ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
910	"ENSG00000128573.26"	"FOXP2"	chr7	+	114538325	114538383	114570806	114570881	114534616	114534706	114628539	114628677	910	278,95,237,366,119,710	36,37,40,36,23,41	37,70,90,59,41,54	75,157,436,260,168,485	157	174	0	0.0	0.895,0.74,0.868,0.918,0.852,0.95	0.353,0.331,0.186,0.201,0.213,0.11	0.638
911	"ENSG00000182923.20"	"CEP63"	chr3	+	134546384	134546501	134547334	134547452	134546148	134546288	134549061	134549176	911	255,251,182,216,237,172	30,23,48,19,24,53	111,97,108,86,107,104	81,123,158,55,72,151	198	198	0	0.0	0.895,0.916,0.791,0.919,0.908,0.764	0.578,0.441,0.406,0.61,0.598,0.408	0.359
912	"ENSG00000182923.20"	"CEP63"	chr3	+	134546384	134546501	134547334	134547468	134546148	134546288	134549061	134549176	912	255,251,182,216,237,172	30,23,48,19,24,53	111,97,108,86,107,104	81,123,158,55,72,151	198	198	0	0.0	0.895,0.916,0.791,0.919,0.908,0.764	0.578,0.441,0.406,0.61,0.598,0.408	0.359
913	"ENSG00000182923.20"	"CEP63"	chr3	+	134546384	134546501	134547334	134547472	134546148	134546288	134549061	134549176	913	255,251,182,216,237,172	55,54,102,30,57,113	111,97,108,86,107,104	162,250,327,93,114,299	198	198	0	0.0	0.823,0.823,0.641,0.878,0.806,0.604	0.407,0.28,0.248,0.48,0.484,0.258	0.403
914	"ENSG00000171466.10"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	914	62,32,56,29,59,59	140,320,664,440,182,514	176,267,569,308,222,458	104,15,64,80,40,108	188	198	0	0.0	0.318,0.095,0.082,0.065,0.255,0.108	0.641,0.949,0.904,0.802,0.854,0.817	-0.674
920	"ENSG00000186487.20"	"MYT1L"	chr2	-	1922285	1923263	1942981	1943334	1917204	1917339	1979164	1979227	920	66,107,122,89,174,113	19,29,17,20,58,57	11,26,35,54,38,34	30,88,184,149,112,132	198	198	0	0.0	0.776,0.787,0.878,0.817,0.75,0.665	0.268,0.228,0.16,0.266,0.253,0.205	0.549
921	"ENSG00000186487.20"	"MYT1L"	chr2	-	1942981	1943334	1979164	1979227	1922285	1923263	1979520	1979554	921	55,77,72,44,128,74	96,171,175,126,292,235	8,15,24,30,27,27	78,254,413,370,319,311	162	198	0	0.0	0.412,0.355,0.335,0.299,0.349,0.278	0.111,0.067,0.066,0.09,0.094,0.096	0.251
922	"ENSG00000100503.26"	"NIN"	chr14	-	50794435	50794525	50806207	50806276	50792711	50792881	50806736	50806818	922	18,7,17,40,58,37	137,75,184,534,165,640	193,78,562,141,183,269	43,50,138,33,130,175	168	189	0	0.0	0.129,0.095,0.094,0.078,0.283,0.061	0.835,0.637,0.821,0.828,0.613,0.634	-0.605
925	"ENSG00000090316.16"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	925	326,315,329,193,178,237	64,51,64,124,41,116	49,39,133,97,85,198	264,289,366,237,474,213	198	176	0	0.0	0.819,0.846,0.82,0.58,0.794,0.645	0.142,0.107,0.244,0.267,0.137,0.452	0.526
926	"ENSG00000090905.19"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	926	253,374,566,360,149,219	183,78,85,79,61,187	60,98,73,59,59,138	281,212,299,256,492,691	198	198	0	0.0	0.58,0.827,0.869,0.82,0.71,0.539	0.176,0.316,0.196,0.187,0.107,0.166	0.533
927	"ENSG00000154309.9"	"DISP1"	chr1	+	222872270	222872428	222899780	222899865	222815086	222815171	222942806	222943332	927	50,113,310,61,82,189	22,31,36,13,27,15	9,13,30,4,22,89	148,174,157,83,183,107	198	184	0	0.0	0.679,0.772,0.889,0.813,0.738,0.921	0.053,0.065,0.151,0.043,0.1,0.436	0.661
928	"ENSG00000064933.18"	"PMS1"	chr2	+	189795768	189795951	189805651	189805754	189791789	189791941	189818016	189818180	928	71,96,192,179,101,159	71,98,184,155,88,153	26,27,55,53,22,33	37,32,58,47,26,31	198	198	0.287044367404	0.3275803820123068	0.5,0.495,0.511,0.536,0.534,0.51	0.413,0.458,0.487,0.53,0.458,0.516	0.037
929	"ENSG00000064933.18"	"PMS1"	chr2	+	189863742	189863974	189867798	189867929	189854238	189855128	189873495	189873656	929	137,173,323,309,167,308	36,45,83,33,28,145	42,55,82,115,35,67	44,197,139,288,304,421	198	198	0	0.0	0.792,0.794,0.796,0.904,0.856,0.68	0.488,0.218,0.371,0.285,0.103,0.137	0.537
931	"ENSG00000281613.2"	"RP11-506B6.7"	chr6	+	112343397	112343778	112345112	112345159	112236805	112236916	112347291	112347407	931	161,304,432,122,680,809	12,36,50,35,22,33	66,51,82,13,115,29	117,81,85,111,158,262	198	146	0	0.0	0.908,0.862,0.864,0.72,0.958,0.948	0.294,0.317,0.416,0.079,0.349,0.075	0.622
932	"ENSG00000124523.17"	"SIRT5"	chr6	+	13584986	13585127	13588330	13588464	13584075	13584225	13591668	13591894	932	162,327,441,505,483,197	79,71,46,33,18,239	54,60,40,37,80,65	150,353,308,206,192,625	198	198	0	0.0	0.672,0.822,0.906,0.939,0.964,0.452	0.265,0.145,0.115,0.152,0.294,0.094	0.615
934	"ENSG00000124523.17"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13591668	13591894	13599031	13599155	934	92,168,228,237,266,207	42,76,115,134,137,55	100,168,174,111,124,315	10,16,18,6,25,23	187	153	0	0.0	0.642,0.644,0.619,0.591,0.614,0.755	0.891,0.896,0.888,0.938,0.802,0.918	-0.245
935	"ENSG00000124523.17"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	935	62,108,146,155,153,128	110,192,261,250,258,249	45,102,99,61,84,168	111,166,200,121,137,364	153	198	0.257764430081	0.2950114828820647	0.422,0.421,0.42,0.445,0.434,0.399	0.344,0.443,0.39,0.395,0.442,0.374	0.025
936	"ENSG00000076554.16"	"TPD52"	chr8	-	80044166	80044208	80050444	80050471	80042619	80042668	80051526	80051628	936	34,24,77,32,63,57	109,180,261,263,162,133	105,200,208,128,180,265	29,16,115,40,40,116	126	141	0	0.0	0.259,0.13,0.248,0.12,0.303,0.324	0.802,0.933,0.669,0.782,0.834,0.719	-0.559
937	"ENSG00000240344.9"	"PPIL3"	chr2	-	200882341	200882382	200885261	200885343	200881420	200881488	200885697	200885772	937	27,43,32,37,20,107	24,15,79,15,34,67	66,129,262,224,76,258	6,17,27,45,8,48	181	140	6.28641583234e-12	7.886504338128667e-12	0.465,0.689,0.239,0.656,0.313,0.553	0.895,0.854,0.882,0.794,0.88,0.806	-0.366
938	"ENSG00000240344.9"	"PPIL3"	chr2	-	200882341	200882382	200885261	200885367	200881420	200881488	200885697	200885772	938	47,74,67,51,39,219	24,15,79,15,34,67	116,222,476,417,147,485	6,17,27,45,8,48	198	140	6.88338275268e-15	8.996999459988966e-15	0.581,0.777,0.375,0.706,0.448,0.698	0.932,0.902,0.926,0.868,0.929,0.877	-0.308
939	"ENSG00000240344.9"	"PPIL3"	chr2	-	200882341	200882435	200885261	200885343	200881420	200881488	200885697	200885772	939	27,43,32,37,20,107	112,75,351,79,172,312	66,129,262,224,76,258	27,60,125,144,46,246	181	193	0	0.0	0.204,0.379,0.089,0.333,0.11,0.268	0.723,0.696,0.691,0.624,0.638,0.528	-0.419
940	"ENSG00000240344.9"	"PPIL3"	chr2	-	200882341	200882435	200885261	200885367	200881420	200881488	200885697	200885772	940	47,74,67,51,39,219	112,75,351,79,172,312	116,222,476,417,147,485	27,60,125,144,46,246	198	193	0	0.0	0.29,0.49,0.157,0.386,0.181,0.406	0.807,0.783,0.788,0.738,0.757,0.658	-0.437
942	"ENSG00000121749.16"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	942	139,153,83,159,360,227	15,27,49,6,29,69	58,64,148,57,47,72	66,74,118,38,96,114	198	168	0	0.0	0.887,0.828,0.59,0.957,0.913,0.736	0.427,0.423,0.516,0.56,0.293,0.349	0.39
943	"ENSG00000121749.16"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	943	139,153,83,159,360,227	0,0,0,0,0,0	58,64,148,57,47,72	0,0,0,0,0,1	198	191	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.986	0.002
944	"ENSG00000121749.16"	"TBC1D15"	chr12	+	71854784	71854853	71861404	71861496	71839758	71839811	71872069	71872168	944	15,27,49,6,29,69	0,0,0,0,0,0	66,74,118,38,96,114	0,0,0,0,0,1	168	191	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.992	0.001
945	"ENSG00000121749.16"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	945	141,160,158,157,319,311	87,109,116,104,165,223	163,184,295,116,199,225	112,159,250,147,197,217	198	198	0.000249398320561	0.0002965213788895534	0.618,0.595,0.577,0.602,0.659,0.582	0.593,0.536,0.541,0.441,0.503,0.509	0.085
946	"ENSG00000102445.20"	"RUBCNL"	chr13	-	46371940	46372597	46377889	46378005	46368732	46368815	46387676	46387879	946	2,52,46,25,27,64	50,95,170,64,93,150	154,74,250,71,153,159	14,30,34,27,40,127	198	198	0	0.0	0.038,0.354,0.213,0.281,0.225,0.299	0.917,0.712,0.88,0.724,0.793,0.556	-0.529
947	"ENSG00000100678.19"	"SLC8A3"	chr14	-	70060835	70060939	70063822	70063929	70055795	70055813	70166638	70168484	947	60,42,87,120,93,76	167,108,164,300,60,337	89,173,833,323,165,391	71,53,108,54,59,93	198	198	0	0.0	0.264,0.28,0.347,0.286,0.608,0.184	0.556,0.765,0.885,0.857,0.737,0.808	-0.44
960	"ENSG00000070808.17"	"CAMK2A"	chr5	-	150228191	150228286	150231304	150231380	150222988	150223217	150238699	150238748	960	18,26,62,36,37,124	367,99,179,242,239,440	338,159,523,308,256,368	11,67,117,87,103,37	175	194	0	0.0	0.052,0.225,0.277,0.142,0.146,0.238	0.971,0.725,0.832,0.797,0.734,0.917	-0.649
961	"ENSG00000114786.16"	"ABHD14A-ACY1"	chr3	+	51984046	51984158	51985206	51985271	51978258	51978374	51985360	51985465	961	223,102,394,100,168,324	22,27,47,17,47,14	52,105,81,75,50,139	100,56,68,43,129,126	198	164	0	0.0	0.894,0.758,0.874,0.83,0.748,0.95	0.301,0.608,0.497,0.591,0.243,0.477	0.39
962	"ENSG00000114786.16"	"ABHD14A-ACY1"	chr3	+	51984060	51984158	51985206	51985271	51978258	51978374	51985360	51985465	962	119,48,223,52,93,179	22,27,47,17,47,14	34,49,49,26,26,87	100,56,68,43,129,126	197	164	0	0.0	0.818,0.597,0.798,0.718,0.622,0.914	0.221,0.421,0.375,0.335,0.144,0.365	0.434
968	"ENSG00000205809.10"	"KLRC2"	chr12	-	10434485	10434530	10434994	10435039	10433790	10433942	10435311	10435410	968	27,10,130,78,9,47	93,73,49,105,90,124	279,76,406,161,77,226	20,38,53,29,25,44	144	144	6.66133814775e-16	8.844745897596329e-16	0.225,0.12,0.726,0.426,0.091,0.275	0.933,0.667,0.885,0.847,0.755,0.837	-0.51
969	"ENSG00000116127.20"	"ALMS1"	chr2	+	73534823	73534949	73550266	73550437	73519774	73520016	73557219	73557354	969	122,141,624,269,136,303	18,12,38,37,20,71	43,29,115,87,24,106	65,140,151,127,88,448	198	198	0	0.0	0.871,0.922,0.943,0.879,0.872,0.81	0.398,0.172,0.432,0.407,0.214,0.191	0.581
973	"ENSG00000143776.19"	"CDC42BPA"	chr1	-	227051880	227051985	227059372	227059411	227047926	227048010	227069776	227069853	973	60,9,86,31,29,118	119,353,159,208,309,346	103,122,157,163,109,335	42,23,86,54,29,91	138	198	0	0.0	0.42,0.035,0.437,0.176,0.119,0.329	0.779,0.884,0.724,0.812,0.844,0.841	-0.561
974	"ENSG00000154380.17"	"ENAH"	chr1	-	225531045	225531057	225535506	225535563	225530553	225530638	225554905	225555083	974	55,30,74,64,112,161	170,227,260,126,74,160	64,419,184,136,193,651	26,77,78,9,39,52	156	111	0	0.0	0.187,0.086,0.168,0.265,0.519,0.417	0.637,0.795,0.627,0.915,0.779,0.899	-0.502
978	"ENSG00000143643.13"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	978	45,43,58,23,56,40	459,358,436,321,155,283	147,359,350,435,407,506	60,47,118,42,135,74	198	198	0	0.0	0.089,0.107,0.117,0.067,0.265,0.124	0.71,0.884,0.748,0.912,0.751,0.872	-0.685
979	"ENSG00000060718.22"	"COL11A1"	chr1	-	103025799	103025952	103026215	103026332	103025520	103025613	103031115	103031244	979	400,227,274,173,285,499	0,0,0,0,0,1	154,537,507,181,463,308	0,0,0,0,0,0	198	198	1	1.0	1.0,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
990	"ENSG00000142621.20"	"FHAD1"	chr1	+	15383155	15383402	15383806	15383930	15382027	15382193	15388050	15388131	990	77,191,201,66,126,75	40,18,185,101,102,100	40,37,57,17,17,46	56,311,570,159,269,433	198	198	1.11022302463e-16	1.4953257658299152e-16	0.658,0.914,0.521,0.395,0.553,0.429	0.417,0.106,0.091,0.097,0.059,0.096	0.434
997	"ENSG00000064012.22"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	997	219,54,140,383,142,374	41,70,150,53,32,78	24,63,54,27,62,16	231,195,156,123,165,296	144	164	0	0.0	0.859,0.468,0.515,0.892,0.835,0.845	0.106,0.269,0.283,0.2,0.3,0.058	0.533
999	"ENSG00000008838.20"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	999	36,35,88,57,21,63	177,306,285,202,352,457	71,129,94,135,96,139	21,37,53,46,45,104	138	173	0	0.0	0.203,0.125,0.279,0.261,0.07,0.147	0.809,0.814,0.69,0.786,0.728,0.626	-0.561
1000	"ENSG00000102312.24"	"PORCN"	chrX	+	48512834	48512852	48514126	48514141	48512588	48512719	48514239	48514365	1000	48,151,77,91,391,286	25,48,148,46,19,61	36,31,51,3,55,58	25,31,358,197,303,263	117	114	6.37074837329e-11	7.892787089710256e-11	0.652,0.754,0.336,0.658,0.952,0.82	0.584,0.494,0.122,0.015,0.15,0.177	0.438
1001	"ENSG00000143727.16"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	1001	165,267,183,515,232,802	30,28,139,26,20,37	194,136,91,96,66,162	102,141,90,516,265,287	198	198	0	0.0	0.846,0.905,0.568,0.952,0.921,0.956	0.655,0.491,0.503,0.157,0.199,0.361	0.464
1002	"ENSG00000138030.13"	"KHK"	chr2	+	27094476	27094611	27094799	27094934	27092331	27092448	27096728	27096801	1002	171,729,445,272,414,143	85,26,87,71,36,130	45,35,114,64,52,45	133,118,670,272,146,703	198	198	0	0.0	0.668,0.966,0.836,0.793,0.92,0.524	0.253,0.229,0.145,0.19,0.263,0.06	0.594
1016	"ENSG00000101160.15"	"CTSZ"	chr20	-	58997854	58997954	58999234	58999580	58997602	58997753	59001464	59001644	1016	35,49,102,12,90,118	219,98,127,172,429,571	332,476,380,638,178,477	67,76,121,31,185,189	198	198	0	0.0	0.138,0.333,0.445,0.065,0.173,0.171	0.832,0.862,0.758,0.954,0.49,0.716	-0.548
1018	"ENSG00000204136.12"	"GGTA1"	chr9	-	121452143	121452281	121455654	121455841	121444990	121447597	121460103	121460219	1018	46,34,87,115,139,112	37,104,258,229,25,201	263,332,635,83,452,732	63,119,67,73,59,89	198	198	7.24491803217e-08	8.784394141062177e-08	0.554,0.246,0.252,0.334,0.848,0.358	0.807,0.736,0.905,0.532,0.885,0.892	-0.361
1019	"ENSG00000136682.15"	"CBWD2"	chr2	+	113455555	113455643	113457064	113457209	113454740	113454778	113460672	113460719	1019	112,46,208,42,66,72	38,82,57,60,34,81	18,15,8,16,16,53	199,372,169,245,816,381	187	198	0	0.0	0.757,0.373,0.794,0.426,0.673,0.485	0.087,0.041,0.048,0.065,0.02,0.128	0.52
1020	"ENSG00000114120.14"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	1020	372,472,48,164,207,318	3,20,35,11,6,24	50,96,36,20,43,139	99,51,76,58,81,140	186	198	0	0.0	0.992,0.962,0.593,0.941,0.973,0.934	0.35,0.667,0.335,0.269,0.361,0.514	0.483
1021	"ENSG00000114120.14"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	1021	372,472,48,164,207,318	19,63,138,34,25,69	50,96,36,20,43,139	295,134,237,184,307,512	186	136	0	0.0	0.935,0.846,0.203,0.779,0.858,0.771	0.11,0.344,0.1,0.074,0.093,0.166	0.584
1022	"ENSG00000083444.17"	"PLOD1"	chr1	+	11956916	11957014	11957089	11957193	11954829	11954893	11957841	11957943	1022	207,437,629,172,174,367	12,94,72,69,48,94	35,106,113,30,26,66	131,168,141,100,238,572	197	198	0	0.0	0.945,0.824,0.898,0.715,0.785,0.797	0.212,0.388,0.446,0.232,0.099,0.104	0.58
1023	"ENSG00000135747.11"	"ZNF670-ZNF695"	chr1	-	246979839	246980004	246988120	246988255	246967694	246967792	246999347	246999440	1023	179,156,1005,352,521,393	40,33,107,45,51,74	227,271,880,811,325,677	104,100,236,435,147,211	198	198	0	0.0	0.817,0.825,0.904,0.887,0.911,0.842	0.686,0.73,0.789,0.651,0.689,0.762	0.146
1025	"ENSG00000166035.11"	"LIPC"	chr15	+	58538332	58538517	58541784	58541967	58431990	58432120	58542533	58542651	1025	98,166,418,173,183,288	104,155,409,163,161,296	150,152,337,146,170,249	149,159,311,134,179,249	198	198	0.839638140206	0.8881753615999682	0.485,0.517,0.505,0.515,0.532,0.493	0.502,0.489,0.52,0.521,0.487,0.5	0.005
1026	"ENSG00000135720.13"	"DYNC1LI2"	chr16	-	66742437	66742668	66749196	66749313	66736074	66736244	66751272	66751346	1026	27,21,87,43,17,86	150,124,610,242,240,800	310,123,512,77,73,517	61,56,68,32,67,56	198	198	0	0.0	0.153,0.145,0.125,0.151,0.066,0.097	0.836,0.687,0.883,0.706,0.521,0.902	-0.633
1027	"ENSG00000158089.15"	"GALNT14"	chr2	-	30992837	30993007	31114742	31114827	30966203	30966302	31125153	31125253	1027	12,66,116,38,54,121	159,178,517,218,265,312	193,157,492,309,332,620	52,15,56,38,61,120	184	198	0	0.0	0.075,0.285,0.194,0.158,0.18,0.294	0.8,0.918,0.904,0.897,0.854,0.848	-0.672
1032	"ENSG00000176393.11"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201997318	201997554	1032	304,241,281,198,282,210	28,40,187,62,29,93	48,25,69,31,92,121	252,259,384,412,351,262	198	198	0	0.0	0.916,0.858,0.6,0.762,0.907,0.693	0.16,0.088,0.152,0.07,0.208,0.316	0.624
1033	"ENSG00000176393.11"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996409	201988903	201989044	201997318	201997554	1033	304,241,281,198,282,210	12,22,106,31,17,59	48,25,69,31,92,121	150,156,222,230,211,163	198	198	0	0.0	0.962,0.916,0.726,0.865,0.943,0.781	0.242,0.138,0.237,0.119,0.304,0.426	0.621
1035	"ENSG00000121446.20"	"RGSL1"	chr1	+	182460623	182460756	182472395	182472557	182460003	182460133	182488284	182488347	1035	143,666,849,631,517,353	68,32,69,128,124,159	115,31,81,46,33,192	171,142,606,157,310,732	198	198	0	0.0	0.678,0.954,0.925,0.831,0.807,0.689	0.402,0.179,0.118,0.227,0.096,0.208	0.609
1036	"ENSG00000165914.15"	"TTC7B"	chr14	-	90602005	90602200	90603252	90603303	90593485	90593626	90610741	90610839	1036	24,13,63,45,47,91	263,221,415,218,158,287	166,318,213,216,222,230	33,53,106,38,74,224	150	198	0	0.0	0.108,0.072,0.167,0.214,0.282,0.295	0.869,0.888,0.726,0.882,0.798,0.575	-0.6
1037	"ENSG00000089820.16"	"ARHGAP4"	chrX	-	153918831	153919053	153921096	153921159	153913777	153913879	153921364	153921527	1037	215,81,205,192,136,368	38,27,62,56,38,87	19,47,90,31,60,59	165,157,184,466,138,401	162	198	0	0.0	0.874,0.786,0.802,0.807,0.814,0.838	0.123,0.268,0.374,0.075,0.347,0.152	0.597
1038	"ENSG00000078900.15"	"TP73"	chr1	+	3730926	3731065	3731462	3731556	3729326	3729448	3732746	3733079	1038	175,165,209,303,71,630	30,42,37,67,68,65	57,32,81,42,38,32	251,187,294,254,80,415	198	193	0	0.0	0.85,0.793,0.846,0.815,0.504,0.904	0.181,0.143,0.212,0.139,0.316,0.07	0.609
1039	"ENSG00000204410.16"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1039	314,454,477,291,125,690	225,249,332,193,184,229	93,87,194,189,182,262	315,236,542,281,474,386	147	189	1.46771483855e-13	1.8767887734711645e-13	0.642,0.701,0.649,0.66,0.466,0.795	0.275,0.322,0.315,0.464,0.331,0.466	0.29
1040	"ENSG00000161955.17"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	1040	93,133,197,201,187,120	49,60,107,93,101,74	85,189,218,217,91,201	45,118,137,115,48,134	178	142	0.178193582984	0.20616583147567444	0.602,0.639,0.595,0.633,0.596,0.564	0.601,0.561,0.559,0.601,0.602,0.545	0.027
1041	"ENSG00000107669.18"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	1041	23,31,70,42,86,65	120,180,268,470,172,319	348,174,603,98,293,193	48,59,39,30,48,97	198	198	0	0.0	0.161,0.147,0.207,0.082,0.333,0.169	0.879,0.747,0.939,0.766,0.859,0.666	-0.626
1042	"ENSG00000099204.20"	"ABLIM1"	chr10	-	114481478	114481526	114485296	114485380	114473878	114473956	114487957	114488016	1042	30,46,113,43,54,64	99,234,161,186,208,407	149,62,369,158,566,671	12,27,43,67,21,128	183	147	0	0.0	0.196,0.136,0.361,0.157,0.173,0.112	0.909,0.648,0.873,0.654,0.956,0.808	-0.619
1044	"ENSG00000198860.14"	"TSEN15"	chr1	+	184093624	184093724	184095030	184095092	184054727	184054863	184095689	184095845	1044	132,299,365,278,388,487	24,29,104,47,12,112	22,58,66,73,95,198	276,277,406,190,125,606	198	161	0	0.0	0.817,0.893,0.741,0.828,0.963,0.78	0.061,0.145,0.117,0.238,0.382,0.21	0.645
1045	"ENSG00000051825.15"	"MPHOSPH9"	chr12	-	123202623	123203084	123203113	123203375	123202163	123202319	123210055	123210162	1045	107,27,127,18,92,130	222,165,506,97,299,503	216,176,331,334,522,435	80,31,84,67,94,56	198	198	0	0.0	0.325,0.141,0.201,0.157,0.235,0.205	0.73,0.85,0.798,0.833,0.847,0.886	-0.613
1056	"ENSG00000183735.11"	"TBK1"	chr12	+	64475639	64475845	64479711	64479918	64474229	64474390	64480011	64480122	1056	63,146,898,109,544,341	60,126,121,10,101,78	17,45,243,47,29,99	150,367,415,376,157,354	198	198	0	0.0	0.512,0.537,0.881,0.916,0.843,0.814	0.102,0.109,0.369,0.111,0.156,0.219	0.573
1060	"ENSG00000134905.17"	"CARS2"	chr13	-	110688784	110688904	110697917	110697967	110687946	110688018	110701437	110701555	1060	69,28,82,39,10,116	183,302,680,51,176,514	287,193,299,161,196,535	81,55,79,55,69,134	149	198	0	0.0	0.334,0.11,0.138,0.504,0.07,0.231	0.825,0.823,0.834,0.795,0.791,0.841	-0.587
1061	"ENSG00000049883.15"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	1061	222,133,124,239,460,507	62,93,90,53,59,108	52,96,49,54,59,110	352,226,888,252,451,715	198	198	0	0.0	0.782,0.588,0.579,0.818,0.886,0.824	0.129,0.298,0.052,0.176,0.116,0.133	0.596
1065	"ENSG00000138796.18"	"HADH"	chr4	+	108027687	108027760	108027938	108028069	108023473	108023563	108033175	108033292	1065	135,186,132,230,123,122	127,180,108,252,150,104	177,73,199,84,47,168	21,20,42,23,36,67	172	198	1.487698853e-14	1.9349808610915033e-14	0.55,0.543,0.585,0.512,0.486,0.575	0.907,0.808,0.845,0.808,0.6,0.743	-0.243
1067	"ENSG00000138796.18"	"HADH"	chr4	+	108027938	108028069	108032326	108032377	108027687	108027760	108033175	108033292	1067	247,361,216,489,306,205	120,80,96,58,12,41	30,43,85,46,73,143	300,136,347,132,32,225	198	150	0	0.0	0.609,0.774,0.63,0.865,0.951,0.791	0.07,0.193,0.157,0.209,0.633,0.325	0.506
1069	"ENSG00000067225.19"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	1069	39,75,100,43,76,90	229,277,461,310,387,655	312,266,279,179,113,342	74,65,45,60,109,157	198	198	0	0.0	0.146,0.213,0.178,0.122,0.164,0.121	0.808,0.804,0.861,0.749,0.509,0.685	-0.579
1070	"ENSG00000081237.20"	"PTPRC"	chr1	+	198694017	198694140	198696711	198696909	198692346	198692373	198699563	198699704	1070	428,251,442,375,298,989	26,78,43,27,70,65	71,83,107,108,52,181	108,330,520,405,268,562	198	198	0	0.0	0.943,0.763,0.911,0.933,0.81,0.938	0.397,0.201,0.171,0.211,0.163,0.244	0.652
1071	"ENSG00000015153.15"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	1071	21,30,37,32,41,67	142,112,281,422,329,574	129,194,110,107,227,331	68,27,80,80,44,94	171	198	0	0.0	0.146,0.237,0.132,0.081,0.126,0.119	0.687,0.893,0.614,0.608,0.857,0.803	-0.603
1072	"ENSG00000117593.12"	"DARS2"	chr1	+	173845228	173845291	173850326	173850479	173840865	173840973	173853348	173853567	1072	180,45,392,75,135,376	48,43,34,53,51,98	143,29,87,126,102,147	224,273,237,148,166,576	162	198	3.33066907388e-16	4.455819466905009e-16	0.821,0.561,0.934,0.634,0.764,0.824	0.438,0.115,0.31,0.51,0.429,0.238	0.416
1074	"ENSG00000161010.15"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1074	40,39,118,43,50,41	65,107,286,87,113,205	4,13,12,28,8,5	257,81,295,107,283,250	188	175	0	0.0	0.364,0.253,0.277,0.315,0.292,0.157	0.014,0.13,0.036,0.196,0.026,0.018	0.206
1077	"ENSG00000203705.11"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	1077	252,154,190,179,283,385	83,60,26,75,33,95	40,25,57,69,38,60	79,86,203,230,156,275	184	162	0	0.0	0.728,0.693,0.865,0.678,0.883,0.781	0.308,0.204,0.198,0.209,0.177,0.161	0.562
1082	"ENSG00000159873.10"	"CCDC117"	chr22	+	28773724	28773778	28780947	28781172	28772673	28773034	28783507	28783645	1082	87,191,121,199,162,249	25,88,93,73,25,99	44,15,67,47,47,72	161,167,287,253,130,210	153	198	0	0.0	0.818,0.737,0.627,0.779,0.893,0.765	0.261,0.104,0.232,0.194,0.319,0.307	0.534
1084	"ENSG00000273136.7"	"NBPF26"	chr1	+	120831987	120832160	120833602	120833775	120831297	120831349	120834494	120834546	1084	19,44,32,46,18,43	0,1,1,0,1,2	7,14,15,6,6,22	0,1,1,0,0,0	198	198	1	1.0	1.0,0.978,0.97,1.0,0.947,0.956	1.0,0.933,0.938,1.0,1.0,1.0	-0.003
