ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2629	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	2629	3,7,6,3,6,13	97,233,216,223,259,303	4,2,11,9,5,3	107,76,525,264,148,161	179	99	0.721243025612	1.0	0.017,0.016,0.015,0.007,0.013,0.023	0.02,0.014,0.011,0.019,0.018,0.01	-0.0
2635	"ENSG00000149292.17"	"TTC12"	chr11	+	113315950	113316315	113315950	113316053	113316242	113316315	2635	440,372,455,321,411,450	5,17,33,35,9,64	118,108,324,134,63,73	116,72,193,73,50,114	198	99	0	0.0	0.978,0.916,0.873,0.821,0.958,0.779	0.337,0.429,0.456,0.479,0.387,0.243	0.499
2636	"ENSG00000158062.20"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	2636	8,4,2,2,2,5	32,8,44,55,41,46	6,1,4,13,6,3	201,101,79,251,188,104	198	99	0.00558689310179	0.013779254348076744	0.111,0.2,0.022,0.018,0.024,0.052	0.015,0.005,0.025,0.025,0.016,0.014	0.055
2637	"ENSG00000117226.12"	"GBP3"	chr1	-	89013184	89014279	89013184	89013427	89014082	89014279	2637	3,4,5,1,6,3	140,174,194,79,40,93	0,1,0,2,1,0	21,30,34,57,28,39	198	99	0.866227622325	1.0	0.011,0.011,0.013,0.006,0.07,0.016	0.0,0.016,0.0,0.017,0.018,0.0	0.013
2638	"ENSG00000117054.15"	"ACADM"	chr1	+	75732852	75733628	75732852	75732922	75733527	75733628	2638	1,5,4,4,4,3	107,52,138,213,181,173	3,0,8,2,1,7	63,55,261,184,100,303	198	99	1	1.0	0.005,0.046,0.014,0.009,0.011,0.009	0.023,0.0,0.015,0.005,0.005,0.011	0.006
2640	"ENSG00000117054.15"	"ACADM"	chr1	+	75732852	75734871	75732852	75733628	75734790	75734871	2640	3,1,2,3,4,2	107,76,157,220,197,154	0,1,2,1,2,2	63,67,280,184,133,365	198	99	1	1.0	0.014,0.007,0.006,0.007,0.01,0.006	0.0,0.007,0.004,0.003,0.007,0.003	0.004
2641	"ENSG00000117054.15"	"ACADM"	chr1	+	75742167	75745914	75742167	75744391	75745834	75745914	2641	34,11,35,60,47,39	0,0,2,1,0,1	8,0,25,4,6,21	1,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.897,0.968,1.0,0.951	0.8,NA,1.0,1.0,1.0,1.0	0.009
2643	"ENSG00000111196.10"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	2643	1,8,9,3,4,10	58,242,305,99,141,187	6,2,2,3,3,5	14,19,37,68,26,55	198	99	0.0107356412573	0.02602980095616123	0.009,0.016,0.015,0.015,0.014,0.026	0.176,0.05,0.026,0.022,0.055,0.043	-0.046
2647	"ENSG00000267278.6"	"MAP3K14-AS1"	chr17	+	45267112	45267490	45267112	45267328	45267415	45267490	2647	19,19,29,25,19,34	1,2,5,2,0,0	5,5,34,18,28,34	1,0,1,1,2,2	186	99	0.302039127478	0.5990104843607316	0.91,0.835,0.755,0.869,1.0,1.0	0.727,1.0,0.948,0.905,0.882,0.9	0.001
2654	"ENSG00000013275.8"	"PSMC4"	chr19	+	39980069	39980454	39980069	39980146	39980285	39980454	2654	3,5,11,11,13,14	141,90,266,350,306,288	9,14,5,4,6,32	207,247,189,160,90,692	198	99	0.561213529799	0.9982584064753967	0.011,0.027,0.02,0.015,0.021,0.024	0.021,0.028,0.013,0.012,0.032,0.023	-0.002
2656	"ENSG00000167962.14"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	2656	1,1,3,6,0,2	123,253,301,149,125,329	1,1,3,0,3,4	49,135,350,270,258,522	198	99	1	1.0	0.004,0.002,0.005,0.02,0.0,0.003	0.01,0.004,0.004,0.0,0.006,0.004	0.001
2658	"ENSG00000167962.14"	"ZNF598"	chr16	-	2002205	2002732	2002205	2002423	2002520	2002732	2658	0,5,3,5,1,5	63,228,218,133,122,289	1,0,0,1,2,1	13,25,112,46,28,19	196	99	1	1.0	0.0,0.011,0.007,0.019,0.004,0.009	0.037,0.0,0.0,0.011,0.035,0.026	-0.01
2659	"ENSG00000114857.18"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	2659	3,3,7,11,5,9	102,79,252,186,122,178	7,0,9,4,3,1	84,84,166,134,131,97	198	99	0.339603132267	0.6621210760240727	0.014,0.019,0.014,0.029,0.02,0.025	0.04,0.0,0.026,0.015,0.011,0.005	0.004
2661	"ENSG00000114857.18"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	2661	3,0,8,5,4,5	23,30,33,34,62,52	4,1,3,5,3,1	81,60,118,101,105,72	198	99	0.000351128467212	0.0008930260317258397	0.061,0.0,0.108,0.068,0.031,0.046	0.024,0.008,0.013,0.024,0.014,0.007	0.037
2662	"ENSG00000114857.18"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	2662	3,0,8,5,4,5	70,35,220,141,62,120	4,1,3,5,3,1	22,14,36,26,12,18	198	99	0.0105365610307	0.025599620017034735	0.021,0.0,0.018,0.017,0.031,0.02	0.083,0.034,0.04,0.088,0.111,0.027	-0.046
2663	"ENSG00000114857.18"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	2663	3,1,6,2,1,1	63,48,198,149,57,108	0,0,0,1,1,0	21,15,48,20,10,29	198	99	1	1.0	0.023,0.01,0.015,0.007,0.009,0.005	0.0,0.0,0.0,0.024,0.048,0.0	-0.001
2664	"ENSG00000087303.18"	"NID2"	chr14	-	52005736	52006660	52005736	52005849	52006536	52006660	2664	185,89,134,125,131,187	78,113,166,136,111,175	23,90,145,101,30,61	87,63,313,81,137,124	198	99	0.00100942197051	0.0025385888705166384	0.543,0.283,0.288,0.315,0.371,0.348	0.117,0.417,0.188,0.384,0.099,0.197	0.124
2665	"ENSG00000007402.12"	"CACNA2D2"	chr3	-	50364887	50365184	50364887	50364970	50365074	50365184	2665	2,4,25,11,11,5	12,6,24,8,25,56	0,5,3,2,1,1	128,81,184,79,53,79	198	99	0	0.0	0.077,0.25,0.342,0.407,0.18,0.043	0.0,0.03,0.008,0.013,0.009,0.006	0.205
2666	"ENSG00000007402.12"	"CACNA2D2"	chr3	-	50364887	50365184	50364887	50364976	50365074	50365184	2666	0,1,9,3,1,1	58,55,328,109,95,100	0,3,0,0,0,0	10,49,63,25,17,20	197	99	1	1.0	0.0,0.009,0.014,0.014,0.005,0.005	0.0,0.03,0.0,0.0,0.0,0.0	0.003
2667	"ENSG00000106327.13"	"TFR2"	chr7	-	100627263	100627661	100627263	100627491	100627576	100627661	2667	4,5,12,2,8,9	68,325,366,162,213,276	3,8,4,7,2,7	116,225,198,260,69,231	184	99	0.852077919295	1.0	0.031,0.008,0.017,0.007,0.02,0.017	0.014,0.019,0.011,0.014,0.015,0.016	0.002
2668	"ENSG00000106327.13"	"TFR2"	chr7	-	100628072	100628306	100628072	100628136	100628223	100628306	2668	2,13,19,5,8,7	59,276,326,158,224,237	5,7,5,12,3,10	127,196,196,232,66,231	186	99	0.789916719516	1.0	0.018,0.024,0.03,0.017,0.019,0.015	0.021,0.019,0.013,0.027,0.024,0.023	-0.001
2669	"ENSG00000138459.9"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	2669	244,87,579,268,484,462	14,26,38,20,22,98	37,51,24,33,54,77	155,57,162,44,147,276	198	99	0	0.0	0.897,0.626,0.884,0.87,0.917,0.702	0.107,0.309,0.069,0.273,0.155,0.122	0.643
2671	"ENSG00000001631.16"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	2671	2,2,2,6,2,5	127,67,246,244,130,233	2,1,4,4,4,6	30,86,227,83,107,204	198	99	0.780513581189	1.0	0.008,0.015,0.004,0.012,0.008,0.011	0.032,0.006,0.009,0.024,0.018,0.014	-0.008
2672	"ENSG00000120694.20"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	2672	305,329,207,277,87,918	39,78,23,48,23,60	49,36,110,58,127,115	99,272,207,116,112,99	198	99	0	0.0	0.796,0.678,0.818,0.743,0.654,0.884	0.198,0.062,0.21,0.2,0.362,0.367	0.529
2673	"ENSG00000120694.20"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	2673	8,8,3,3,3,20	116,155,99,127,37,441	1,0,0,0,3,1	26,19,43,20,45,53	198	99	0.00813410001531	0.019895512091249703	0.033,0.025,0.015,0.012,0.039,0.022	0.019,0.0,0.0,0.0,0.032,0.009	0.014
2674	"ENSG00000172016.16"	"REG3A"	chr2	-	79159329	79159753	79159329	79159416	79159727	79159753	2674	83,131,315,214,159,529	9,8,4,4,3,10	51,53,71,45,38,99	23,26,18,21,20,8	198	99	0	0.0	0.822,0.891,0.975,0.964,0.964,0.964	0.526,0.505,0.664,0.517,0.487,0.861	0.337
2676	"ENSG00000094631.21"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	2676	21,47,64,21,31,93	47,111,231,90,164,182	40,76,182,267,142,174	28,31,65,17,40,46	198	99	0	0.0	0.183,0.175,0.122,0.104,0.086,0.204	0.417,0.551,0.583,0.887,0.64,0.654	-0.476
2677	"ENSG00000094631.21"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805779	48806367	48806464	2677	0,0,0,0,0,1	22,35,60,28,25,94	1,0,0,0,0,0	29,85,162,269,132,176	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.005	0.017,0.0,0.0,0.0,0.0,0.0	-0.002
2678	"ENSG00000094631.21"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	2678	50,57,150,60,57,204	47,115,204,91,174,153	75,155,316,531,273,368	31,23,69,18,30,61	192	99	0	0.0	0.354,0.204,0.275,0.254,0.145,0.407	0.555,0.777,0.703,0.938,0.824,0.757	-0.486
2679	"ENSG00000094631.21"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	2679	1,1,4,6,7,5	80,158,242,94,230,254	3,3,8,11,3,9	70,87,233,290,178,231	198	99	0.14474595743	0.31263539823163083	0.006,0.003,0.008,0.031,0.015,0.01	0.021,0.017,0.017,0.019,0.008,0.019	-0.005
2680	"ENSG00000094631.21"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	2680	1,2,3,0,4,5	47,105,230,61,175,119	2,1,0,0,2,1	29,17,59,18,40,46	198	99	1	1.0	0.011,0.009,0.006,0.0,0.011,0.021	0.033,0.029,0.0,0.0,0.024,0.011	-0.007
2681	"ENSG00000094631.21"	"HDAC6"	chrX	+	48822911	48823588	48822911	48823018	48823120	48823588	2681	117,252,513,154,399,323	25,32,56,44,25,90	59,54,142,69,68,104	33,80,160,259,142,190	198	99	0	0.0	0.701,0.797,0.821,0.636,0.889,0.642	0.472,0.252,0.307,0.118,0.193,0.215	0.488
2682	"ENSG00000213928.9"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	2682	7,20,24,46,9,30	31,47,36,49,17,52	9,6,22,11,4,26	248,156,142,80,122,321	198	99	0	0.0	0.101,0.175,0.25,0.319,0.209,0.224	0.018,0.019,0.072,0.064,0.016,0.039	0.175
2683	"ENSG00000137309.20"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	2683	303,211,536,486,132,799	22,20,26,8,22,13	91,53,237,47,38,185	54,43,149,49,89,86	198	99	0	0.0	0.873,0.841,0.912,0.968,0.75,0.968	0.457,0.381,0.443,0.324,0.176,0.518	0.502
2684	"ENSG00000140990.15"	"NDUFB10"	chr16	+	1961496	1961975	1961496	1961636	1961796	1961975	2684	195,205,406,115,711,318	27,29,82,25,14,29	54,45,138,20,60,53	82,217,293,118,162,275	198	99	0	0.0	0.783,0.779,0.712,0.697,0.962,0.846	0.248,0.094,0.191,0.078,0.156,0.088	0.654
2687	"ENSG00000196199.14"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	2687	2,1,1,7,3,3	191,131,329,378,226,317	2,1,3,1,2,3	74,81,103,91,73,107	198	99	1	1.0	0.005,0.004,0.002,0.009,0.007,0.005	0.013,0.006,0.014,0.005,0.014,0.014	-0.006
2689	"ENSG00000133112.17"	"TPT1"	chr13	-	45340711	45341158	45340711	45340820	45341041	45341158	2689	299,209,385,91,271,485	34,26,90,28,16,32	129,53,69,85,43,87	190,73,58,116,31,93	198	99	0	0.0	0.815,0.801,0.681,0.619,0.894,0.883	0.253,0.266,0.373,0.268,0.41,0.319	0.467
2691	"ENSG00000112984.12"	"KIF20A"	chr5	+	138181421	138181511	138181421	138181448	138181502	138181511	2691	153,120,446,175,599,632	7,11,7,44,24,40	51,56,52,77,107,99	138,18,27,65,124,27	153	99	0	0.0	0.934,0.876,0.976,0.72,0.942,0.911	0.193,0.668,0.555,0.434,0.358,0.703	0.408
2694	"ENSG00000112367.12"	"FIG4"	chr6	+	109735149	109738453	109735149	109735298	109738324	109738453	2694	4,4,6,2,4,2	16,39,66,21,34,11	2,3,7,3,5,7	44,155,367,195,141,124	198	99	0.000107448697003	0.00027594646356881257	0.111,0.049,0.043,0.045,0.056,0.083	0.022,0.01,0.009,0.008,0.017,0.027	0.049
2698	"ENSG00000112367.12"	"FIG4"	chr6	+	109786301	109789677	109786301	109786449	109789593	109789677	2698	214,251,445,280,167,429	9,39,68,23,21,14	27,63,101,41,64,149	49,175,350,204,99,146	198	99	0	0.0	0.922,0.763,0.766,0.859,0.799,0.939	0.216,0.153,0.126,0.091,0.244,0.338	0.647
2701	"ENSG00000117407.17"	"ARTN"	chr1	+	43936068	43936346	43936068	43936231	43936301	43936346	2701	179,169,326,180,128,107	13,20,14,6,14,50	21,41,57,55,61,29	9,47,106,77,55,18	169	99	0	0.0	0.89,0.832,0.932,0.946,0.843,0.556	0.578,0.338,0.24,0.295,0.394,0.486	0.445
2710	"ENSG00000136270.14"	"TBRG4"	chr7	-	45108826	45109287	45108826	45109083	45109222	45109287	2710	174,177,282,166,78,199	17,29,41,22,9,18	36,27,57,56,51,93	82,84,170,63,48,113	198	99	0	0.0	0.837,0.753,0.775,0.79,0.812,0.847	0.18,0.138,0.144,0.308,0.347,0.292	0.568
2712	"ENSG00000214367.9"	"HAUS3"	chr4	-	2241519	2242121	2241519	2241790	2242050	2242121	2712	243,250,114,283,67,444	16,6,9,11,12,25	33,28,38,57,28,78	60,82,62,49,67,20	198	99	0	0.0	0.884,0.954,0.864,0.928,0.736,0.899	0.216,0.146,0.235,0.368,0.173,0.661	0.578
2714	"ENSG00000143761.16"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2714	4,2,13,2,11,13	169,54,488,93,257,233	4,4,4,6,6,7	94,184,211,152,236,250	178	99	0.269332499056	0.5411784385178997	0.013,0.02,0.015,0.012,0.023,0.03	0.023,0.012,0.01,0.021,0.014,0.015	0.003
2715	"ENSG00000157216.16"	"SSBP3"	chr1	-	54242163	54243299	54242163	54242212	54243234	54243299	2715	0,0,2,4,0,1	72,161,179,99,117,217	1,2,3,1,2,3	81,200,293,200,136,116	198	99	1	1.0	0.0,0.0,0.006,0.02,0.0,0.002	0.006,0.005,0.005,0.002,0.007,0.013	-0.002
2716	"ENSG00000163046.16"	"ANKRD30BL"	chr2	-	132154661	132157146	132154661	132154768	132156972	132157146	2716	6,8,16,14,2,5	255,140,334,240,136,293	3,6,15,5,7,5	92,156,630,176,220,171	198	99	0.256113437346	0.5183665803818014	0.012,0.028,0.023,0.028,0.007,0.008	0.016,0.019,0.012,0.014,0.016,0.014	0.003
2718	"ENSG00000196290.16"	"NIF3L1"	chr2	+	200891735	200892379	200891735	200891789	200891917	200892379	2718	157,268,448,316,132,223	28,20,75,39,40,66	32,74,100,74,73,72	112,154,293,121,71,209	198	99	0	0.0	0.737,0.87,0.749,0.802,0.623,0.628	0.125,0.194,0.146,0.234,0.34,0.147	0.537
2720	"ENSG00000007541.17"	"PIGQ"	chr16	+	574065	574763	574065	574438	574527	574763	2720	444,277,240,293,187,386	16,51,56,15,53,58	51,82,53,45,48,124	67,132,128,133,214,230	188	99	0	0.0	0.936,0.741,0.693,0.911,0.65,0.778	0.286,0.246,0.179,0.151,0.106,0.221	0.587
2721	"ENSG00000007541.17"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	2721	4,3,2,2,2,1	206,150,177,174,139,276	0,2,3,2,4,4	86,160,153,147,258,257	198	99	1	1.0	0.01,0.01,0.006,0.006,0.007,0.002	0.0,0.006,0.01,0.007,0.008,0.008	0.0
2722	"ENSG00000187017.17"	"ESPN"	chr1	+	6448640	6449091	6448640	6448802	6448892	6449091	2722	179,203,181,148,277,267	8,21,24,11,37,38	70,45,53,99,70,80	42,68,100,31,51,222	189	99	0	0.0	0.921,0.835,0.798,0.876,0.797,0.786	0.466,0.257,0.217,0.626,0.418,0.159	0.478
2723	"ENSG00000161204.11"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186636	184186795	184186875	2723	41,3,51,66,19,124	14,10,20,30,29,20	6,14,19,10,8,26	116,53,332,130,91,83	198	99	0	0.0	0.594,0.13,0.56,0.524,0.247,0.756	0.025,0.117,0.028,0.037,0.042,0.135	0.404
2724	"ENSG00000161204.11"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186654	184186795	184186875	2724	6,0,3,2,0,7	217,25,319,291,79,599	0,1,2,0,1,3	28,44,98,40,58,93	198	99	1	1.0	0.014,0.0,0.005,0.003,0.0,0.006	0.0,0.011,0.01,0.0,0.009,0.016	-0.003
2727	"ENSG00000161204.11"	"ABCF3"	chr3	+	184189087	184189277	184189087	184189144	184189254	184189277	2727	0,0,2,2,4,0	24,15,29,40,34,32	4,1,21,5,2,5	171,55,436,187,103,111	198	99	0.26868020777	0.5401020503131633	0.0,0.0,0.033,0.024,0.056,0.0	0.012,0.009,0.024,0.013,0.01,0.022	0.004
2728	"ENSG00000161204.11"	"ABCF3"	chr3	+	184189254	184189443	184189254	184189277	184189387	184189443	2728	0,0,0,1,2,0	21,13,27,43,38,34	1,0,4,0,0,0	157,58,443,201,115,120	198	99	1	1.0	0.0,0.0,0.0,0.011,0.026,0.0	0.003,0.0,0.004,0.0,0.0,0.0	0.005
2729	"ENSG00000161204.11"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	2729	0,0,1,2,2,0	19,10,20,48,43,28	3,1,9,4,2,7	165,75,439,191,143,142	198	99	1	1.0	0.0,0.0,0.024,0.02,0.023,0.0	0.009,0.007,0.01,0.01,0.007,0.024	0.0
2730	"ENSG00000161204.11"	"ABCF3"	chr3	+	184192600	184192896	184192600	184192689	184192804	184192896	2730	0,0,1,0,2,2	14,12,21,46,48,52	8,3,18,6,4,3	160,66,451,199,137,140	198	99	0.0607310073924	0.1388472934967443	0.0,0.0,0.023,0.0,0.02,0.019	0.024,0.022,0.02,0.015,0.014,0.011	-0.007
2731	"ENSG00000115317.12"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531566	74531702	2731	2,4,12,5,2,2	58,49,425,178,86,220	0,1,4,1,2,4	16,51,54,24,49,54	198	99	0.796633916075	1.0	0.017,0.039,0.014,0.014,0.011,0.005	0.0,0.01,0.036,0.02,0.02,0.036	-0.004
2732	"ENSG00000115317.12"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	2732	19,18,167,65,39,75	50,58,64,54,58,99	9,11,18,10,17,28	85,88,155,75,119,148	198	99	3.27515792264e-14	9.647941843141383e-14	0.16,0.134,0.566,0.376,0.252,0.275	0.05,0.059,0.055,0.062,0.067,0.086	0.231
2733	"ENSG00000115317.12"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531411	74531596	74531702	2733	17,15,161,64,37,74	0,0,5,4,1,1	9,10,14,9,16,26	0,1,1,0,2,3	198	99	0.866888819933	1.0	1.0,1.0,0.942,0.889,0.949,0.974	1.0,0.833,0.875,1.0,0.8,0.812	0.072
2734	"ENSG00000125450.11"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	2734	129,127,283,243,180,314	6,17,27,13,7,97	119,70,156,45,69,128	73,26,56,38,81,71	198	99	4.4408920985e-16	1.3485252306813103e-15	0.915,0.789,0.84,0.903,0.928,0.618	0.449,0.574,0.582,0.372,0.299,0.474	0.374
2735	"ENSG00000114742.14"	"WDR48"	chr3	+	39093873	39096664	39093873	39094066	39094647	39096664	2735	2,0,3,1,2,2	38,21,80,18,34,62	0,5,18,6,3,21	85,157,403,83,91,370	198	99	0.080066973468	0.1798368886255126	0.026,0.0,0.018,0.027,0.029,0.016	0.0,0.016,0.022,0.035,0.016,0.028	-0.0
2738	"ENSG00000133216.17"	"EPHB2"	chr1	+	22913461	22921500	22913461	22913564	22913657	22921500	2738	280,79,289,191,107,109	29,22,10,70,56,107	27,85,151,68,44,102	92,60,161,71,40,287	192	99	2.27338865511e-08	6.110620557907948e-08	0.833,0.649,0.937,0.585,0.496,0.344	0.131,0.422,0.326,0.331,0.362,0.155	0.353
2742	"ENSG00000162062.15"	"TEDC2"	chr16	+	2460144	2460693	2460144	2460381	2460622	2460693	2742	1,0,0,0,0,6	30,73,22,62,17,133	1,0,0,1,0,1	11,7,20,27,31,25	198	99	1	1.0	0.016,0.0,0.0,0.0,0.0,0.022	0.043,0.0,0.0,0.018,0.0,0.02	-0.007
2743	"ENSG00000174950.11"	"CD164L2"	chr1	-	27379175	27380195	27379175	27379509	27380050	27380195	2743	298,186,465,304,295,632	46,69,94,44,37,65	118,97,171,86,70,202	268,275,501,166,206,212	198	99	0	0.0	0.764,0.574,0.712,0.776,0.799,0.829	0.18,0.15,0.146,0.206,0.145,0.323	0.551
2745	"ENSG00000164692.18"	"COL1A2"	chr7	+	94426422	94427061	94426422	94426530	94427007	94427061	2745	0,3,5,4,0,4	80,118,219,179,47,262	1,0,4,1,2,3	228,120,330,217,142,209	198	99	1	1.0	0.0,0.013,0.011,0.011,0.0,0.008	0.002,0.0,0.006,0.002,0.007,0.007	0.003
2746	"ENSG00000164692.18"	"COL1A2"	chr7	+	94427187	94427885	94427187	94427295	94427626	94427885	2746	1,1,7,2,0,3	72,144,214,198,67,240	3,3,7,1,2,4	223,118,359,219,149,206	198	99	1	1.0	0.007,0.003,0.016,0.005,0.0,0.006	0.007,0.013,0.01,0.002,0.007,0.01	-0.002
2750	"ENSG00000160781.17"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	2750	423,212,327,180,617,289	25,26,39,57,46,69	55,80,78,61,100,159	76,110,236,178,92,129	198	99	0	0.0	0.894,0.803,0.807,0.612,0.87,0.677	0.266,0.267,0.142,0.146,0.352,0.381	0.518
2756	"ENSG00000133895.18"	"MEN1"	chr11	-	64810813	64811294	64810813	64810905	64811033	64811294	2756	236,179,314,261,351,546	25,38,110,37,49,29	131,30,104,73,90,228	226,71,225,146,295,185	198	99	0	0.0	0.825,0.702,0.588,0.779,0.782,0.904	0.225,0.174,0.188,0.2,0.132,0.381	0.547
2758	"ENSG00000136286.16"	"MYO1G"	chr7	-	44962969	44964162	44962969	44963124	44964048	44964162	2758	1,4,2,0,1,2	26,61,74,50,28,68	6,1,7,4,6,13	230,58,142,86,173,233	198	99	0.0876889575709	0.19584005261937423	0.019,0.032,0.013,0.0,0.018,0.014	0.013,0.009,0.024,0.023,0.017,0.027	-0.003
2759	"ENSG00000136286.16"	"MYO1G"	chr7	-	44966072	44966838	44966072	44966280	44966671	44966838	2759	0,1,2,1,2,5	29,58,70,44,26,54	16,1,8,2,12,15	243,44,149,81,184,226	198	99	0.0140822500363	0.03386616387163093	0.0,0.009,0.014,0.011,0.037,0.044	0.032,0.011,0.026,0.012,0.032,0.032	-0.005
2760	"ENSG00000136286.16"	"MYO1G"	chr7	-	44968522	44969875	44968522	44969483	44969704	44969875	2760	1,5,3,10,3,10	68,110,231,367,185,327	4,0,4,1,4,4	293,62,223,100,204,283	198	99	0.979410960941	1.0	0.007,0.022,0.006,0.013,0.008,0.015	0.007,0.0,0.009,0.005,0.01,0.007	0.005
2763	"ENSG00000166398.14"	"GARRE1"	chr19	+	34299678	34300968	34299678	34299923	34300754	34300968	2763	179,481,236,245,272,452	22,35,33,61,46,107	66,26,50,94,131,112	70,80,370,185,253,186	198	99	0	0.0	0.803,0.873,0.781,0.668,0.747,0.679	0.32,0.14,0.063,0.203,0.206,0.231	0.565
2764	"ENSG00000172500.13"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	2764	1,6,10,5,4,3	88,363,497,203,212,208	5,3,4,1,1,9	170,163,222,84,73,339	198	99	1	1.0	0.006,0.008,0.01,0.012,0.009,0.007	0.014,0.009,0.009,0.006,0.007,0.013	-0.001
2767	"ENSG00000144504.15"	"ANKMY1"	chr2	-	240523884	240524381	240523884	240524009	240524303	240524381	2767	174,111,563,505,286,500	6,38,13,20,37,37	68,64,122,56,71,77	86,73,249,86,120,169	198	99	0	0.0	0.935,0.594,0.956,0.927,0.794,0.871	0.283,0.305,0.197,0.246,0.228,0.186	0.605
2768	"ENSG00000155719.18"	"OTOA"	chr16	+	21719132	21719504	21719132	21719191	21719386	21719504	2768	3,5,2,1,4,12	231,336,103,136,256,399	2,1,0,2,3,5	74,93,94,161,122,243	198	99	1	1.0	0.006,0.007,0.01,0.004,0.008,0.015	0.013,0.005,0.0,0.006,0.012,0.01	0.001
2769	"ENSG00000187583.11"	"PLEKHN1"	chr1	+	970685	971006	970685	970758	970878	971006	2769	6,3,11,3,2,1	140,118,170,110,47,102	1,1,2,1,1,1	17,43,45,17,16,26	198	99	1	1.0	0.021,0.013,0.031,0.013,0.021,0.005	0.029,0.011,0.022,0.029,0.03,0.019	-0.006
2770	"ENSG00000187583.11"	"PLEKHN1"	chr1	+	974441	975865	974441	974588	975711	975865	2770	258,203,256,188,96,167	10,13,68,26,12,14	39,71,78,23,30,40	93,46,219,46,96,102	198	99	0	0.0	0.928,0.886,0.653,0.783,0.8,0.856	0.173,0.436,0.151,0.2,0.135,0.164	0.608
2773	"ENSG00000213983.12"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	2773	6,5,4,1,3,9	202,100,83,59,158,183	1,1,3,2,1,1	58,39,95,51,24,32	198	99	0.204171758175	0.4265683043090588	0.015,0.024,0.024,0.008,0.009,0.024	0.009,0.013,0.016,0.019,0.02,0.015	0.002
2775	"ENSG00000213983.12"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	2775	4,3,2,1,9,0	194,126,83,80,139,177	5,1,14,4,2,2	34,39,83,44,29,36	198	99	8.72299655186e-06	2.2785816407289547e-05	0.01,0.012,0.012,0.006,0.031,0.0	0.068,0.013,0.078,0.043,0.033,0.027	-0.032
2776	"ENSG00000213983.12"	"AP1G2"	chr14	-	23563379	23563638	23563379	23563502	23563583	23563638	2776	7,1,2,3,9,5	253,167,140,94,176,196	5,1,7,4,3,4	192,48,539,146,82,199	180	99	0.788439197938	1.0	0.015,0.003,0.008,0.017,0.027,0.014	0.014,0.011,0.007,0.015,0.02,0.011	0.001
