ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1728	"ENSG00000113272.14"	"THG1L"	chr5	+	157734575	157734745	157734670	157734745	157732867	157733044	1728	185,116,357,240,356,207	30,85,70,39,30,30	35,42,127,44,36,90	64,81,418,218,113,371	194	99	0	0.0	0.759,0.411,0.722,0.758,0.858,0.779	0.218,0.209,0.134,0.093,0.14,0.11	0.564
1729	"ENSG00000055163.20"	"CYFIP2"	chr5	+	157304237	157304366	157304249	157304366	157302793	157302890	1729	111,143,264,167,100,105	15,39,46,24,31,36	15,13,47,59,14,64	101,103,96,93,115,157	111	99	0	0.0	0.868,0.766,0.837,0.861,0.742,0.722	0.117,0.101,0.304,0.361,0.098,0.267	0.591
1731	"ENSG00000082515.18"	"MRPL22"	chr5	+	154950802	154950938	154950820	154950938	154941216	154941265	1731	33,58,199,20,55,31	8,11,55,38,6,51	13,11,22,20,12,51	99,92,95,59,30,250	117	99	6.5780714209e-13	1.1611887860212225e-12	0.777,0.817,0.754,0.308,0.886,0.34	0.1,0.092,0.164,0.223,0.253,0.147	0.484
1732	"ENSG00000164576.12"	"SAP30L"	chr5	+	154453401	154453500	154453416	154453500	154446544	154446805	1732	87,274,282,57,89,442	40,23,22,47,37,67	45,28,121,18,11,55	116,88,279,160,252,80	114	99	0	0.0	0.654,0.912,0.918,0.513,0.676,0.851	0.252,0.216,0.274,0.089,0.037,0.374	0.547
1733	"ENSG00000129467.14"	"ADCY4"	chr14	-	24319741	24319904	24319741	24319888	24322065	24322224	1733	6,4,2,2,1,2	126,158,143,106,91,134	0,3,6,2,6,3	66,122,163,136,101,183	115	99	0.602689075673	0.8576905340905095	0.039,0.021,0.012,0.016,0.009,0.013	0.0,0.021,0.031,0.013,0.049,0.014	-0.003
1734	"ENSG00000129467.14"	"ADCY4"	chr14	-	24330167	24330327	24330167	24330295	24331017	24331129	1734	3,3,3,1,1,1	120,180,148,86,104,132	3,3,6,0,4,4	68,157,167,139,111,200	131	99	0.510545116255	0.7391061644341069	0.019,0.012,0.015,0.009,0.007,0.006	0.032,0.014,0.026,0.0,0.027,0.015	-0.008
1735	"ENSG00000129467.14"	"ADCY4"	chr14	-	24332521	24332722	24332521	24332683	24332790	24332988	1735	3,6,5,2,2,4	130,163,146,87,92,101	2,3,3,4,3,4	74,137,161,131,110,228	138	99	0.356123439909	0.527517236806132	0.016,0.026,0.024,0.016,0.015,0.028	0.019,0.015,0.013,0.021,0.019,0.012	0.004
1739	"ENSG00000129467.14"	"ADCY4"	chr14	-	24334493	24334682	24334493	24334678	24334983	24335071	1739	0,6,8,2,1,3	7,7,23,8,20,12	0,0,0,2,2,5	25,47,67,43,27,70	103	99	4.46407160526e-06	7.383595467239523e-06	0.0,0.452,0.251,0.194,0.046,0.194	0.0,0.0,0.0,0.043,0.066,0.064	0.161
1740	"ENSG00000145907.16"	"G3BP1"	chr5	+	151786571	151786715	151786602	151786715	151771951	151772036	1740	5,13,24,23,22,22	37,30,54,83,49,88	52,49,45,88,47,67	16,11,25,10,17,11	130	99	0	0.0	0.093,0.248,0.253,0.174,0.255,0.16	0.712,0.772,0.578,0.87,0.678,0.823	-0.542
1743	"ENSG00000145907.16"	"G3BP1"	chr5	+	151797196	151797428	151797226	151797428	151795478	151795575	1743	4,3,5,3,4,1	116,119,156,191,149,193	5,1,4,2,2,4	108,81,125,177,111,116	129	99	0.82621158406	1.0	0.026,0.019,0.024,0.012,0.02,0.004	0.034,0.009,0.024,0.009,0.014,0.026	-0.002
1744	"ENSG00000145907.16"	"G3BP1"	chr5	+	151797196	151797428	151797288	151797428	151795478	151795575	1744	91,73,96,131,102,131	0,1,5,2,1,3	84,69,107,109,93,102	0,0,1,0,0,0	191	99	0.2053032392	0.3143915743147219	1.0,0.974,0.909,0.971,0.981,0.958	1.0,1.0,0.982,1.0,1.0,1.0	-0.031
1745	"ENSG00000145907.16"	"G3BP1"	chr5	+	151797226	151797428	151797288	151797428	151795478	151795575	1745	203,189,247,319,247,323	0,1,5,2,1,3	187,149,228,284,202,214	0,0,1,0,0,0	161	99	1	1.0	1.0,0.991,0.968,0.99,0.993,0.985	1.0,1.0,0.993,1.0,1.0,1.0	-0.011
1746	"ENSG00000145907.16"	"G3BP1"	chr5	+	151799888	151800000	151799898	151800000	151799211	151799313	1746	127,131,150,244,184,215	1,1,0,0,1,3	119,102,144,174,115,154	0,1,0,2,1,0	109	99	1	1.0	0.991,0.992,1.0,1.0,0.994,0.985	1.0,0.989,1.0,0.988,0.991,1.0	-0.001
1748	"ENSG00000145907.16"	"G3BP1"	chr5	+	151803537	151812785	151803884	151812785	151800759	151800869	1748	0,2,2,2,0,2	103,112,124,217,190,219	1,3,1,1,2,1	116,91,136,170,121,156	198	99	1	1.0	0.0,0.009,0.008,0.005,0.0,0.005	0.004,0.016,0.004,0.003,0.008,0.003	-0.002
1749	"ENSG00000145907.16"	"G3BP1"	chr5	+	151803861	151804141	151803884	151804141	151800759	151800869	1749	0,2,2,2,0,2	103,112,124,217,190,219	1,3,1,1,2,1	116,91,136,170,121,156	122	99	1	1.0	0.0,0.014,0.013,0.007,0.0,0.007	0.007,0.026,0.006,0.005,0.013,0.005	-0.003
1750	"ENSG00000130518.17"	"IQCN"	chr19	-	18264923	18267565	18264923	18267526	18269465	18269587	1750	3,2,7,3,2,5	40,47,155,68,59,132	2,4,10,2,0,4	56,104,211,118,46,151	138	99	0.388653728832	0.5722327640496314	0.051,0.03,0.031,0.031,0.024,0.026	0.025,0.027,0.033,0.012,0.0,0.019	0.013
1751	"ENSG00000019582.16"	"CD74"	chr5	-	150405084	150405671	150405084	150405180	150406258	150406321	1751	83,125,177,118,262,134	17,51,65,61,10,57	40,24,100,50,126,47	36,93,300,159,25,253	198	99	7.86953269216e-08	1.315178968517189e-07	0.709,0.551,0.577,0.492,0.929,0.54	0.357,0.114,0.143,0.136,0.716,0.085	0.374
1752	"ENSG00000215788.11"	"TNFRSF25"	chr1	-	6462628	6462666	6462628	6462663	6462862	6462970	1752	115,62,378,131,101,107	34,71,85,47,21,21	13,43,20,65,47,84	276,82,49,151,140,236	102	99	0	0.0	0.767,0.459,0.812,0.73,0.824,0.832	0.044,0.337,0.284,0.295,0.246,0.257	0.494
1756	"ENSG00000215788.11"	"TNFRSF25"	chr1	-	6462862	6463147	6462862	6463127	6464374	6464453	1756	0,0,0,0,0,0	145,120,422,182,145,118	1,0,0,0,0,1	269,114,80,218,177,299	119	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.003,0.0,0.0,0.0,0.0,0.003	-0.001
1758	"ENSG00000145882.11"	"PCYOX1L"	chr5	+	149365941	149366153	149366118	149366153	149364035	149364210	1758	169,157,34,236,346,518	31,50,61,30,25,70	34,66,101,58,48,124	58,173,64,26,52,453	198	99	2.77778317903e-07	4.6271672943687746e-07	0.732,0.611,0.218,0.797,0.874,0.787	0.227,0.16,0.441,0.527,0.316,0.12	0.371
1759	"ENSG00000133710.16"	"SPINK5"	chr5	+	148070322	148070450	148070379	148070450	148065346	148065372	1759	138,139,146,62,52,59	42,7,41,46,34,19	14,13,51,24,21,83	158,115,404,95,105,228	156	99	0	0.0	0.676,0.926,0.693,0.461,0.493,0.663	0.053,0.067,0.074,0.138,0.113,0.188	0.546
1761	"ENSG00000100242.15"	"SUN2"	chr22	-	38750224	38750383	38750224	38750320	38750897	38751035	1761	1,1,3,3,1,2	78,124,283,101,176,147	0,0,0,0,2,0	29,31,38,17,22,50	162	99	1	1.0	0.008,0.005,0.006,0.018,0.003,0.008	0.0,0.0,0.0,0.0,0.053,0.0	-0.001
1762	"ENSG00000169302.16"	"STK32A"	chr5	+	147375026	147375218	147375089	147375218	147373168	147373294	1762	118,50,335,81,187,461	22,39,42,15,31,56	30,35,63,66,74,60	72,43,95,215,84,142	162	99	0	0.0	0.766,0.439,0.83,0.767,0.787,0.834	0.203,0.332,0.288,0.158,0.35,0.205	0.481
1763	"ENSG00000185615.16"	"PDIA2"	chr16	+	284877	285015	284886	285015	284658	284792	1763	106,181,85,145,162,215	54,27,40,35,43,63	34,28,49,28,17,48	48,17,112,80,232,251	108	99	0	0.0	0.643,0.86,0.661,0.792,0.775,0.758	0.394,0.602,0.286,0.243,0.063,0.149	0.459
1764	"ENSG00000185615.16"	"PDIA2"	chr16	+	284877	285015	284922	285015	284658	284792	1764	156,250,126,199,222,297	4,2,4,2,5,9	60,49,97,54,107,147	1,0,2,3,3,6	144	99	0.925199228308	1.0	0.964,0.988,0.956,0.986,0.968,0.958	0.976,1.0,0.971,0.925,0.961,0.944	0.007
1765	"ENSG00000185615.16"	"PDIA2"	chr16	+	284886	285015	284922	285015	284658	284792	1765	104,96,81,89,103,145	4,2,4,2,5,9	74,38,160,106,322,350	1,0,2,3,3,6	135	99	0.000704565774796	0.0011514535807474926	0.95,0.972,0.937,0.97,0.938,0.922	0.982,1.0,0.983,0.963,0.987,0.977	-0.034
1766	"ENSG00000133706.19"	"LARS1"	chr5	-	146128671	146128782	146128671	146128779	146128977	146129118	1766	86,109,249,97,103,414	2,5,6,3,3,11	124,121,180,76,184,165	0,2,2,1,7,2	102	99	0.0283626815118	0.04533670519401838	0.977,0.955,0.976,0.969,0.971,0.973	1.0,0.983,0.989,0.987,0.962,0.988	-0.015
1768	"ENSG00000175322.12"	"ZNF519"	chr18	-	14099937	14106409	14099937	14101773	14124349	14124476	1768	232,209,437,152,231,239	63,25,19,34,27,34	29,46,113,63,55,62	54,70,48,93,149,115	198	99	0	0.0	0.648,0.807,0.92,0.691,0.811,0.779	0.212,0.247,0.541,0.253,0.156,0.212	0.506
1772	"ENSG00000044090.12"	"CUL7"	chr6	-	43038266	43038472	43038266	43038461	43038565	43038692	1772	90,79,167,55,83,179	29,30,54,17,52,114	5,38,53,42,10,33	83,265,247,99,67,287	110	99	0	0.0	0.736,0.703,0.736,0.744,0.59,0.586	0.051,0.114,0.162,0.276,0.118,0.094	0.547
1773	"ENSG00000044090.12"	"CUL7"	chr6	-	43042801	43042984	43042801	43042906	43043073	43043180	1773	130,130,279,115,133,311	30,34,65,25,44,101	14,63,57,57,19,77	72,257,233,75,60,286	177	99	0	0.0	0.708,0.681,0.706,0.72,0.628,0.633	0.098,0.121,0.12,0.298,0.15,0.131	0.526
1774	"ENSG00000145817.17"	"YIPF5"	chr5	-	144165431	144165604	144165431	144165600	144169845	144169965	1774	96,85,129,98,94,205	32,30,60,50,60,168	13,31,24,15,24,19	221,130,373,179,304,154	103	99	0	0.0	0.742,0.731,0.674,0.653,0.601,0.54	0.054,0.186,0.058,0.075,0.071,0.106	0.565
1778	"ENSG00000113578.18"	"FGF1"	chr5	-	142600701	142600805	142600701	142600800	142613958	142614161	1778	46,87,156,67,31,125	61,35,122,33,46,133	6,10,36,38,47,26	57,99,483,470,136,405	104	99	0	0.0	0.418,0.703,0.549,0.659,0.391,0.472	0.091,0.088,0.066,0.071,0.248,0.058	0.428
1779	"ENSG00000138160.7"	"KIF11"	chr10	+	92637386	92637545	92637390	92637545	92637183	92637309	1779	142,135,69,138,154,194	35,38,56,40,22,29	18,34,71,13,26,34	74,37,121,123,55,372	103	99	0	0.0	0.796,0.773,0.542,0.768,0.871,0.865	0.189,0.469,0.361,0.092,0.312,0.081	0.518
1783	"ENSG00000138035.15"	"PNPT1"	chr2	-	55643318	55643425	55643318	55643412	55644636	55644720	1783	2,1,1,4,1,1	87,63,207,168,106,197	0,0,0,0,0,1	14,26,97,12,22,29	112	99	1	1.0	0.02,0.014,0.004,0.021,0.008,0.004	0.0,0.0,0.0,0.0,0.0,0.03	0.007
1784	"ENSG00000104835.15"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	1784	154,38,376,200,168,168	37,13,38,18,19,14	21,79,71,14,69,99	69,86,62,80,47,82	170	99	0	0.0	0.708,0.63,0.852,0.866,0.837,0.875	0.151,0.349,0.4,0.092,0.461,0.413	0.484
1785	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906987	39906110	39906271	39908957	39909042	1785	2,4,1,4,6,6	31,8,30,64,43,100	1,0,0,2,1,1	159,120,295,213,64,165	198	99	0.000241697905636	0.0003961532348869017	0.031,0.2,0.016,0.03,0.065,0.029	0.003,0.0,0.0,0.005,0.008,0.003	0.059
1787	"ENSG00000159140.21"	"SON"	chr21	+	33576364	33577481	33576417	33577481	33575777	33575893	1787	100,164,125,206,245,334	14,24,22,42,44,36	78,37,155,56,34,107	73,13,97,115,137,277	152	99	1.11022302463e-16	2.0870557996474933e-16	0.823,0.817,0.787,0.762,0.784,0.858	0.41,0.65,0.51,0.241,0.139,0.201	0.447
1788	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320621	44320749	44320621	44320731	44321057	44321231	1788	0,0,16,1,3,4	50,47,385,116,224,189	0,1,0,1,0,0	11,42,89,54,35,78	117	99	0.155675717045	0.24091029077206996	0.0,0.0,0.034,0.007,0.011,0.018	0.0,0.02,0.0,0.015,0.0,0.0	0.006
1789	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852	1789	69,43,471,177,254,229	47,36,70,108,40,29	22,51,95,43,36,69	190,69,295,292,109,319	123	99	0	0.0	0.542,0.49,0.844,0.569,0.836,0.864	0.085,0.373,0.206,0.106,0.21,0.148	0.503
1791	"ENSG00000089041.17"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	1791	0,1,1,3,0,8	148,161,149,185,146,339	2,0,5,2,1,1	87,90,321,175,84,148	198	99	1	1.0	0.0,0.003,0.003,0.008,0.0,0.012	0.011,0.0,0.008,0.006,0.006,0.003	-0.001
1792	"ENSG00000178752.16"	"ERFE"	chr2	+	238167871	238168875	238168370	238168875	238165605	238165684	1792	150,169,237,206,49,200	8,19,51,17,15,56	27,28,122,27,56,38	57,63,129,173,39,36	198	99	0	0.0	0.904,0.816,0.699,0.858,0.62,0.641	0.191,0.182,0.321,0.072,0.418,0.345	0.502
1793	"ENSG00000112855.17"	"HARS2"	chr5	+	140693490	140693665	140693590	140693665	140691606	140691756	1793	194,336,147,284,268,316	1,9,2,3,3,6	113,140,114,89,166,172	0,0,0,0,0,0	198	99	0.00222411930794	0.0036200748051866067	0.99,0.949,0.974,0.979,0.978,0.963	1.0,1.0,1.0,1.0,1.0,1.0	-0.028
1795	"ENSG00000112855.17"	"HARS2"	chr5	+	140696028	140696201	140696102	140696201	140695737	140695845	1795	3,4,2,5,6,3	104,239,136,179,171,243	1,5,6,1,5,8	192,154,134,84,146,215	173	99	0.477011834224	0.6935996564421973	0.016,0.009,0.008,0.016,0.02,0.007	0.003,0.018,0.025,0.007,0.019,0.021	-0.003
1798	"ENSG00000113119.13"	"TMCO6"	chr5	+	140642490	140642671	140642585	140642671	140641664	140641780	1798	480,239,740,467,403,145	49,22,71,34,7,35	84,86,89,38,60,82	81,156,304,240,89,300	194	99	0	0.0	0.833,0.847,0.842,0.875,0.967,0.679	0.346,0.22,0.13,0.075,0.256,0.122	0.649
1802	"ENSG00000131503.21"	"ANKHD1"	chr5	+	140438460	140438617	140438502	140438617	140436103	140436257	1802	211,340,498,182,229,940	11,51,47,37,32,65	136,132,152,145,120,524	148,87,523,128,212,299	141	99	0	0.0	0.931,0.824,0.882,0.775,0.834,0.91	0.392,0.516,0.169,0.443,0.284,0.552	0.467
1803	"ENSG00000131503.21"	"ANKHD1"	chr5	+	140438493	140438617	140438502	140438617	140436103	140436257	1803	12,23,22,7,16,53	11,51,47,37,32,65	12,8,15,11,15,32	148,87,523,128,212,299	108	99	0	0.0	0.5,0.292,0.3,0.148,0.314,0.428	0.069,0.078,0.026,0.073,0.061,0.089	0.264
1804	"ENSG00000131503.21"	"ANKHD1"	chr5	+	140486957	140487060	140487005	140487060	140485588	140485732	1804	11,41,135,41,82,103	0,0,2,0,0,0	87,98,99,95,60,472	1,0,0,3,0,2	147	99	1	1.0	1.0,1.0,0.978,1.0,1.0,1.0	0.983,1.0,1.0,0.955,1.0,0.994	0.008
1805	"ENSG00000131503.21"	"ANKHD1"	chr5	+	140537337	140537589	140537388	140537589	140535361	140535538	1805	287,172,321,367,153,912	9,19,85,26,42,50	87,58,149,73,84,112	48,67,42,77,38,324	150	99	8.74855743405e-14	1.5679849108825415e-13	0.955,0.857,0.714,0.903,0.706,0.923	0.545,0.364,0.701,0.385,0.593,0.186	0.381
1806	"ENSG00000027869.12"	"SH2D2A"	chr1	-	156814204	156814324	156814204	156814294	156815036	156815221	1806	1,1,3,3,4,7	78,101,132,211,140,407	8,3,3,4,6,6	207,214,98,246,161,294	129	99	0.175723924085	0.27079321854196026	0.01,0.008,0.017,0.011,0.021,0.013	0.029,0.011,0.023,0.012,0.028,0.015	-0.006
1809	"ENSG00000064545.15"	"TMEM161A"	chr19	-	19132351	19132508	19132351	19132433	19132656	19132754	1809	152,420,184,177,270,298	46,9,90,17,71,28	50,44,99,12,64,124	203,84,124,92,165,209	174	99	0	0.0	0.653,0.964,0.538,0.856,0.684,0.858	0.123,0.23,0.312,0.069,0.181,0.252	0.564
1810	"ENSG00000064545.15"	"TMEM161A"	chr19	-	19133129	19133306	19133129	19133210	19134783	19134887	1810	0,1,0,0,1,2	71,123,97,60,120,115	4,0,2,1,3,3	118,65,103,51,98,148	195	99	1	1.0	0.0,0.004,0.0,0.0,0.004,0.009	0.017,0.0,0.01,0.01,0.015,0.01	-0.008
1816	"ENSG00000184584.13"	"STING1"	chr5	-	139481477	139481704	139481477	139481550	139482209	139482302	1816	385,241,346,146,113,368	25,8,30,17,9,14	26,94,132,29,66,226	30,39,122,80,48,55	198	99	0	0.0	0.885,0.938,0.852,0.811,0.863,0.929	0.302,0.547,0.351,0.153,0.407,0.673	0.474
1817	"ENSG00000131351.15"	"HAUS8"	chr19	-	17059996	17060092	17059996	17060089	17062697	17062779	1817	116,148,160,127,39,128	38,33,33,33,22,50	10,7,56,20,24,46	87,103,92,207,86,162	102	99	0	0.0	0.748,0.813,0.825,0.789,0.632,0.713	0.1,0.062,0.371,0.086,0.213,0.216	0.579
1818	"ENSG00000131351.15"	"HAUS8"	chr19	-	17069030	17069099	17069030	17069086	17073273	17073335	1818	6,3,2,2,0,2	126,127,141,105,50,112	3,3,3,6,0,4	97,116,107,190,83,201	112	99	0.702041328488	0.9824031245931979	0.04,0.02,0.012,0.017,0.0,0.016	0.027,0.022,0.024,0.027,0.0,0.017	-0.002
1820	"ENSG00000170469.11"	"SPATA24"	chr5	-	139401754	139401825	139401754	139401816	139401914	139402045	1820	216,201,264,233,199,140	24,34,45,69,49,23	25,61,69,21,30,53	226,73,74,84,224,238	108	99	0	0.0	0.892,0.844,0.843,0.756,0.788,0.848	0.092,0.434,0.461,0.186,0.109,0.17	0.587
1822	"ENSG00000113013.16"	"HSPA9"	chr5	-	138574067	138574169	138574067	138574126	138575237	138575401	1822	56,95,227,111,55,214	8,19,23,18,17,51	43,51,33,18,20,31	31,60,28,99,43,47	142	99	0	0.0	0.83,0.777,0.873,0.811,0.693,0.745	0.492,0.372,0.451,0.112,0.245,0.315	0.457
1824	"ENSG00000005189.20"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1824	3,4,5,3,2,6	147,176,272,157,143,233	3,1,7,3,4,7	254,119,262,201,216,298	157	99	0.888885551483	1.0	0.013,0.014,0.011,0.012,0.009,0.016	0.007,0.005,0.017,0.009,0.012,0.015	0.002
1826	"ENSG00000186575.19"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	1826	396,53,186,272,362,313	2,1,2,3,7,4	230,230,502,287,152,762	2,1,6,3,1,3	186	99	0.212127314072	0.324311138579865	0.991,0.966,0.98,0.98,0.965,0.977	0.984,0.992,0.978,0.981,0.988,0.993	-0.01
1827	"ENSG00000112983.18"	"BRD8"	chr5	-	138166517	138166727	138166517	138166610	138167933	138168078	1827	317,124,223,234,378,428	13,31,20,28,20,28	35,71,163,42,93,72	35,71,111,32,176,170	198	99	0	0.0	0.924,0.667,0.848,0.807,0.904,0.884	0.333,0.333,0.423,0.396,0.209,0.175	0.528
1830	"ENSG00000197446.9"	"CYP2F1"	chr19	+	41116174	41116359	41116177	41116359	41114431	41114492	1830	0,4,1,0,4,1	32,67,68,21,64,100	1,3,4,2,0,0	15,66,99,65,28,59	102	99	0.94629554977	1.0	0.0,0.055,0.014,0.0,0.057,0.01	0.061,0.042,0.038,0.029,0.0,0.0	-0.006
1831	"ENSG00000147140.17"	"NONO"	chrX	+	71297360	71298508	71297376	71298508	71296850	71297047	1831	2,1,1,2,1,5	173,104,123,218,142,252	1,2,0,2,0,2	67,80,179,172,46,181	115	99	1	1.0	0.01,0.008,0.007,0.008,0.006,0.017	0.013,0.021,0.0,0.01,0.0,0.009	0.001
1833	"ENSG00000147140.17"	"NONO"	chrX	+	71297587	71298508	71298468	71298508	71297376	71297461	1833	146,91,82,206,129,212	21,19,33,35,6,41	28,26,29,36,12,38	29,39,144,154,32,136	198	99	0	0.0	0.777,0.705,0.554,0.746,0.915,0.721	0.326,0.25,0.091,0.105,0.158,0.123	0.561
1834	"ENSG00000147140.17"	"NONO"	chrX	+	71297835	71297938	71297839	71297938	71297376	71297461	1834	5,9,4,2,0,8	0,0,0,1,1,0	2,0,0,1,0,0	0,0,0,0,0,0	103	99	1	1.0	1.0,1.0,1.0,0.658,0.0,1.0	1.0,NA,NA,1.0,NA,NA	-0.224
1835	"ENSG00000147140.17"	"NONO"	chrX	+	71297835	71298508	71298468	71298508	71297376	71297461	1835	139,88,76,199,127,206	21,19,33,35,6,41	28,26,29,35,11,37	29,39,144,154,32,136	198	99	0	0.0	0.768,0.698,0.535,0.74,0.914,0.715	0.326,0.25,0.091,0.102,0.147,0.12	0.556
1837	"ENSG00000104969.11"	"SGTA"	chr19	-	2757336	2757457	2757336	2757447	2757692	2757782	1837	208,104,189,364,174,177	51,49,65,18,31,67	35,38,26,13,82,34	44,81,120,142,271,179	109	99	0	0.0	0.787,0.658,0.725,0.948,0.836,0.706	0.419,0.299,0.164,0.077,0.216,0.147	0.556
1841	"ENSG00000158806.14"	"NPM2"	chr8	+	22036357	22036526	22036492	22036526	22034509	22034544	1841	0,2,3,2,5,0	52,55,153,133,210,231	3,2,5,3,6,5	131,149,153,228,226,462	198	99	1	1.0	0.0,0.018,0.01,0.007,0.012,0.0	0.011,0.007,0.016,0.007,0.013,0.005	-0.002
1842	"ENSG00000145832.15"	"SLC25A48"	chr5	+	135879967	135880097	135879978	135880097	135874020	135874154	1842	107,356,273,230,176,162	23,18,131,24,42,20	47,30,43,26,13,32	100,236,374,196,126,213	110	99	0	0.0	0.807,0.947,0.652,0.896,0.79,0.879	0.297,0.103,0.094,0.107,0.085,0.119	0.694
1844	"ENSG00000181767.3"	"OR8H2"	chr11	+	56104867	56107658	56104871	56107658	56103686	56103987	1844	86,67,53,188,142,235	11,39,42,46,35,112	31,18,92,37,15,54	61,81,48,168,85,203	103	99	2.36566322087e-12	4.13825297777228e-12	0.883,0.623,0.548,0.797,0.796,0.669	0.328,0.176,0.648,0.175,0.145,0.204	0.44
1845	"ENSG00000143258.16"	"USP21"	chr1	+	161165028	161165143	161165070	161165143	161164834	161164942	1845	75,211,415,187,304,131	22,27,36,25,28,53	42,32,36,93,38,47	115,144,135,117,104,145	141	99	0	0.0	0.705,0.846,0.89,0.84,0.884,0.634	0.204,0.135,0.158,0.358,0.204,0.185	0.593
1846	"ENSG00000240303.8"	"ACAD11"	chr3	-	132578795	132579056	132578795	132578881	132579491	132579558	1846	385,397,466,173,231,643	11,16,79,34,67,38	172,190,138,152,176,453	82,133,155,210,205,153	198	99	0	0.0	0.946,0.925,0.747,0.718,0.633,0.894	0.512,0.417,0.308,0.266,0.3,0.597	0.41
1847	"ENSG00000163803.13"	"PLB1"	chr2	+	28538285	28538381	28538318	28538381	28532107	28532194	1847	73,56,252,132,205,395	36,31,44,18,30,57	12,28,50,26,55,68	119,167,256,94,89,53	132	99	0	0.0	0.603,0.575,0.811,0.846,0.837,0.839	0.07,0.112,0.128,0.172,0.317,0.49	0.537
1848	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82012155	82012283	82012230	82012283	82011542	82011605	1848	173,149,442,113,248,252	19,22,43,28,21,52	17,132,202,33,110,76	139,179,285,234,117,122	174	99	0	0.0	0.838,0.794,0.854,0.697,0.87,0.734	0.065,0.296,0.287,0.074,0.349,0.262	0.576
1854	"ENSG00000123066.9"	"MED13L"	chr12	-	115975170	115975349	115975170	115975313	115975514	115975738	1854	0,1,3,2,1,8	91,80,201,176,139,308	2,2,5,6,2,8	57,95,163,140,114,239	135	99	0.0516461759566	0.08194818371418706	0.0,0.009,0.011,0.008,0.005,0.019	0.025,0.015,0.022,0.03,0.013,0.024	-0.013
1855	"ENSG00000123066.9"	"MED13L"	chr12	-	115982383	115982603	115982383	115982595	115983116	115983540	1855	93,57,188,136,136,297	11,23,51,33,12,56	26,37,54,48,22,41	27,64,96,129,94,215	107	99	0	0.0	0.887,0.696,0.773,0.792,0.913,0.831	0.471,0.348,0.342,0.256,0.178,0.15	0.524
1862	"ENSG00000139445.18"	"FOXN4"	chr12	-	109287843	109287957	109287843	109287954	109288055	109288180	1862	146,123,102,106,89,125	46,12,25,13,38,88	25,32,50,38,11,51	116,88,83,69,184,89	102	99	0	0.0	0.755,0.909,0.798,0.888,0.694,0.58	0.173,0.261,0.369,0.348,0.055,0.357	0.51
1864	"ENSG00000174996.12"	"KLC2"	chr11	+	66258546	66258822	66258583	66258822	66257702	66257871	1864	8,7,7,13,5,6	0,1,0,0,0,0	18,20,34,21,10,13	1,0,1,0,0,0	136	99	1	1.0	1.0,0.836,1.0,1.0,1.0,1.0	0.929,1.0,0.961,1.0,1.0,1.0	-0.009
1866	"ENSG00000136527.18"	"TRA2B"	chr3	-	185918364	185918438	185918364	185918435	185919436	185919496	1866	161,77,140,95,223,113	58,34,21,30,23,56	28,28,73,16,45,62	128,104,138,99,84,267	102	99	0	0.0	0.729,0.687,0.866,0.755,0.904,0.662	0.175,0.207,0.339,0.136,0.342,0.184	0.537
1867	"ENSG00000136527.18"	"TRA2B"	chr3	-	185923795	185924008	185923795	185923984	185925463	185925626	1867	2,1,1,1,3,2	165,60,147,86,238,110	0,0,0,0,0,0	25,15,79,17,32,42	123	99	1	1.0	0.01,0.013,0.005,0.009,0.01,0.014	0.0,0.0,0.0,0.0,0.0,0.0	0.01
1870	"ENSG00000064393.16"	"HIPK2"	chr7	-	139614285	139614493	139614285	139614412	139620400	139620563	1870	243,225,195,93,177,567	18,34,68,12,32,49	30,9,151,29,72,159	111,133,335,111,177,523	180	99	0	0.0	0.881,0.784,0.612,0.81,0.753,0.864	0.129,0.036,0.199,0.126,0.183,0.143	0.648
1871	"ENSG00000135241.17"	"PNPLA8"	chr7	-	108514435	108515574	108514435	108515447	108521475	108521521	1871	56,186,147,87,67,154	16,14,28,16,5,49	50,35,120,21,44,100	72,85,72,29,76,19	198	99	6.84558987274e-09	1.1533196855183139e-08	0.636,0.869,0.724,0.731,0.87,0.611	0.258,0.171,0.455,0.266,0.224,0.725	0.39
1872	"ENSG00000128059.8"	"PPAT"	chr4	-	56406494	56406701	56406494	56406618	56407649	56407716	1872	198,498,858,169,280,131	32,39,36,29,49,37	22,43,44,62,71,65	93,239,222,253,315,330	182	99	0	0.0	0.771,0.874,0.928,0.76,0.757,0.658	0.114,0.089,0.097,0.118,0.109,0.097	0.687
