ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1497	"ENSG00000133740.11"	"E2F5"	chr8	+	85206176	85206224	85206176	85206220	85207424	85207489	1497	4,10,8,3,2,5	154,204,432,171,210,170	3,4,12,4,7,0	105,77,582,141,159,114	103	99	0.910368238783	1.0	0.024,0.045,0.017,0.017,0.009,0.027	0.027,0.048,0.019,0.027,0.041,0.0	-0.004
1503	"ENSG00000197894.12"	"ADH5"	chr4	-	99081974	99082116	99082001	99082116	99081364	99081452	1503	200,74,122,185,50,223	5,0,2,4,2,9	51,70,127,95,96,123	0,5,4,4,5,2	126	99	0.442579079455	0.6819803168955816	0.969,1.0,0.98,0.973,0.952,0.951	1.0,0.917,0.961,0.949,0.938,0.98	0.013
1505	"ENSG00000070915.10"	"SLC12A3"	chr16	+	56892082	56892160	56892082	56892133	56892952	56893054	1505	64,163,113,103,244,189	11,27,68,30,63,51	40,26,69,54,22,82	64,83,37,61,99,290	126	99	1.487698853e-14	2.719122575118248e-14	0.821,0.826,0.566,0.73,0.753,0.744	0.329,0.198,0.594,0.41,0.149,0.182	0.43
1506	"ENSG00000120925.16"	"RNF170"	chr8	-	42887727	42887871	42887848	42887871	42873930	42874006	1506	82,81,233,183,244,379	41,14,57,33,31,42	62,17,78,20,75,95	141,82,144,50,147,171	198	99	0	0.0	0.5,0.743,0.671,0.735,0.797,0.819	0.18,0.094,0.213,0.167,0.203,0.217	0.532
1508	"ENSG00000163644.15"	"PPM1K"	chr4	-	88278143	88278642	88278535	88278642	88277142	88277243	1508	237,101,310,134,160,374	66,39,36,40,35,152	45,45,103,64,71,76	113,213,400,96,104,307	198	99	0	0.0	0.642,0.564,0.812,0.626,0.696,0.552	0.166,0.096,0.114,0.25,0.254,0.11	0.484
1509	"ENSG00000145833.16"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	1509	114,150,138,124,77,299	13,32,27,23,9,105	39,47,77,19,27,139	71,119,217,261,77,182	102	99	0	0.0	0.895,0.82,0.832,0.84,0.893,0.734	0.348,0.277,0.256,0.066,0.254,0.426	0.564
1510	"ENSG00000253649.5"	"PRSS51"	chr8	-	10496599	10496777	10496634	10496777	10494853	10496466	1510	5,1,0,1,1,1	133,74,154,130,164,154	0,4,6,1,3,5	138,243,324,51,114,379	134	99	1	1.0	0.027,0.01,0.0,0.006,0.004,0.005	0.0,0.012,0.013,0.014,0.019,0.01	-0.003
1516	"ENSG00000092094.11"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	1516	0,0,1,0,0,0	141,122,310,209,213,338	0,0,0,0,0,0	209,185,71,111,78,383	161	99	1	1.0	0.0,0.0,0.002,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
1519	"ENSG00000138767.13"	"CNOT6L"	chr4	-	77819232	77819390	77819303	77819390	77776270	77776392	1519	124,62,139,39,82,122	14,20,6,21,14,46	24,29,30,9,10,17	43,32,104,31,38,65	170	99	0	0.0	0.838,0.644,0.931,0.52,0.773,0.607	0.245,0.345,0.144,0.145,0.133,0.132	0.528
1522	"ENSG00000138760.11"	"SCARB2"	chr4	-	76166168	76166301	76166249	76166301	76163224	76163383	1522	0,0,0,0,0,0	135,65,310,192,116,257	0,0,0,0,0,1	118,149,384,218,223,139	180	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.004	-0.001
1523	"ENSG00000163743.14"	"RCHY1"	chr4	-	75491582	75491637	75491610	75491637	75490580	75490701	1523	0,1,0,0,0,0	182,121,140,63,127,274	0,0,0,0,0,0	8,21,32,18,42,23	127	99	1	1.0	0.0,0.006,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
1525	"ENSG00000113645.15"	"WWC1"	chr5	+	168441681	168441849	168441681	168441834	168444493	168444585	1525	0,1,2,0,0,6	105,154,266,155,162,309	2,0,3,5,4,4	177,86,264,178,108,467	114	99	1	1.0	0.0,0.006,0.006,0.0,0.0,0.017	0.01,0.0,0.01,0.024,0.031,0.007	-0.009
1529	"ENSG00000118785.15"	"SPP1"	chr4	+	87980045	87980434	87980045	87980126	87981474	87981798	1529	31,20,33,28,24,43	85,118,309,142,114,564	54,88,120,86,133,130	68,22,31,12,37,52	198	99	0	0.0	0.154,0.078,0.051,0.09,0.095,0.037	0.284,0.667,0.659,0.782,0.643,0.556	-0.514
1531	"ENSG00000090097.22"	"PCBP4"	chr3	-	51961748	51962088	51961940	51962088	51961159	51961304	1531	118,250,276,212,160,423	28,46,27,18,54,60	54,29,42,61,53,70	131,190,140,174,191,173	198	99	0	0.0	0.678,0.731,0.836,0.855,0.597,0.779	0.171,0.071,0.13,0.149,0.122,0.168	0.611
1532	"ENSG00000135506.16"	"OS9"	chr12	+	57695961	57696038	57695961	57695976	57696274	57696373	1532	119,97,202,107,89,126	17,37,29,49,15,77	9,4,35,19,30,16	60,239,441,141,237,175	161	99	0	0.0	0.811,0.617,0.811,0.573,0.785,0.502	0.084,0.01,0.047,0.077,0.072,0.053	0.626
1538	"ENSG00000272414.6"	"FAM47E-STBD1"	chr4	+	76268659	76268813	76268659	76268768	76271567	76271768	1538	282,192,181,264,184,449	166,97,279,180,326,184	44,115,124,129,162,198	124,77,166,220,182,256	144	99	0.0124965968499	0.020492127381892336	0.539,0.576,0.308,0.502,0.28,0.627	0.196,0.507,0.339,0.287,0.38,0.347	0.129
1539	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123779984	123780082	123779984	123780075	123780479	123780542	1539	144,187,135,73,123,344	22,11,30,44,16,90	18,46,52,52,52,96	114,63,400,193,153,231	106	99	0	0.0	0.859,0.941,0.808,0.608,0.878,0.781	0.129,0.405,0.108,0.201,0.241,0.28	0.585
1541	"ENSG00000197641.12"	"SERPINB13"	chr18	+	63589655	63589715	63589655	63589712	63592347	63592476	1541	52,102,176,256,255,59	23,26,27,26,27,40	14,21,90,4,21,20	130,26,88,86,71,148	102	99	0	0.0	0.687,0.792,0.864,0.905,0.902,0.589	0.095,0.439,0.498,0.043,0.223,0.116	0.554
1542	"ENSG00000197641.12"	"SERPINB13"	chr18	+	63589655	63589742	63589655	63589712	63592347	63592476	1542	2,8,9,8,12,1	23,26,27,26,27,40	1,0,4,0,0,0	130,26,88,86,71,148	129	99	0	0.0	0.063,0.191,0.204,0.191,0.254,0.019	0.006,0.0,0.034,0.0,0.0,0.0	0.147
1544	"ENSG00000187054.16"	"TMPRSS11A"	chr4	-	67944509	67944637	67944518	67944637	67931992	67932060	1544	2,2,4,2,3,3	91,196,162,92,107,208	1,3,7,6,3,4	46,186,255,143,214,202	108	99	0.367734366614	0.5705123011161438	0.02,0.009,0.022,0.02,0.025,0.013	0.02,0.015,0.025,0.037,0.013,0.018	-0.003
1559	"ENSG00000129103.19"	"SUMF2"	chr7	+	56068481	56068647	56068481	56068638	56072996	56073111	1559	2,2,0,1,0,0	91,92,223,142,130,98	3,0,2,0,4,1	118,114,120,170,229,240	108	99	1	1.0	0.02,0.02,0.0,0.006,0.0,0.0	0.023,0.0,0.015,0.0,0.016,0.004	-0.002
1563	"ENSG00000142156.16"	"COL6A1"	chr21	+	46003390	46003998	46003390	46003857	46004575	46004908	1563	228,110,441,178,314,585	15,37,107,34,28,47	81,57,88,61,83,98	197,135,253,225,277,248	198	99	0	0.0	0.884,0.598,0.673,0.724,0.849,0.862	0.171,0.174,0.148,0.119,0.13,0.165	0.614
1569	"ENSG00000288558.2"	"DUS4L-BCAP29"	chr7	+	107563970	107564247	107563970	107564209	107564587	107564676	1569	6,30,38,61,28,97	105,201,233,159,102,227	4,7,7,9,17,18	199,144,370,241,190,175	137	99	0	0.0	0.04,0.097,0.105,0.217,0.166,0.236	0.014,0.034,0.013,0.026,0.061,0.069	0.107
1571	"ENSG00000288558.2"	"DUS4L-BCAP29"	chr7	+	107573703	107573883	107573703	107573821	107575187	107575310	1571	118,295,499,461,358,777	107,171,248,177,97,156	267,184,593,289,241,403	34,40,56,25,31,32	161	99	4.18665102586e-13	7.45616939456148e-13	0.404,0.515,0.553,0.616,0.694,0.754	0.828,0.739,0.867,0.877,0.827,0.886	-0.248
1572	"ENSG00000198315.11"	"ZKSCAN8"	chr6	+	28148315	28148838	28148315	28148824	28149482	28149624	1572	106,47,59,32,176,271	29,24,47,32,45,61	32,11,73,50,64,48	138,144,179,43,99,151	113	99	1.15740750317e-12	2.042387870287301e-12	0.762,0.632,0.524,0.467,0.774,0.796	0.169,0.063,0.263,0.505,0.362,0.218	0.396
1573	"ENSG00000179115.11"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	1573	89,100,129,246,117,475	50,42,21,42,21,31	34,40,100,69,25,66	71,79,295,85,100,237	137	99	0	0.0	0.563,0.632,0.816,0.809,0.801,0.917	0.257,0.268,0.197,0.37,0.153,0.168	0.521
1575	"ENSG00000177239.16"	"MAN1B1"	chr9	+	137088074	137088398	137088074	137088183	137088868	137089005	1575	113,77,188,63,64,127	12,27,73,25,24,64	21,18,63,29,12,15	88,88,181,93,149,107	198	99	0	0.0	0.825,0.588,0.563,0.558,0.571,0.498	0.107,0.093,0.148,0.135,0.039,0.066	0.502
1579	"ENSG00000163071.11"	"SPATA18"	chr4	+	52082386	52082560	52082386	52082510	52084915	52084999	1579	100,83,142,42,130,251	12,28,42,25,11,68	17,20,83,17,25,39	61,67,177,139,275,166	149	99	0	0.0	0.847,0.663,0.692,0.527,0.887,0.71	0.156,0.166,0.238,0.075,0.057,0.135	0.583
1581	"ENSG00000138780.15"	"GSTCD"	chr4	+	105717592	105718039	105717592	105717778	105719059	105719527	1581	0,1,2,2,0,1	40,13,80,51,29,53	1,1,9,3,2,7	78,30,287,132,122,259	198	99	1	1.0	0.0,0.037,0.012,0.019,0.0,0.009	0.006,0.016,0.015,0.011,0.008,0.013	0.001
1590	"ENSG00000122779.18"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	1590	277,261,222,201,256,190	34,27,51,16,39,33	18,35,172,25,42,105	146,54,109,153,133,181	198	99	0	0.0	0.803,0.829,0.685,0.863,0.766,0.742	0.058,0.245,0.441,0.076,0.136,0.225	0.585
1591	"ENSG00000188343.13"	"CIBAR1"	chr8	+	93701223	93702543	93701223	93701458	93703619	93703688	1591	7,0,10,1,2,4	154,79,387,130,186,304	1,1,0,7,4,5	93,43,87,298,151,69	198	99	1	1.0	0.022,0.0,0.013,0.004,0.005,0.007	0.005,0.011,0.0,0.012,0.013,0.035	-0.004
1593	"ENSG00000161996.19"	"WDR90"	chr16	+	660611	660870	660611	660714	661050	661172	1593	0,2,4,1,1,3	70,132,341,102,91,234	2,4,0,3,1,1	164,139,134,132,171,273	198	99	1	1.0	0.0,0.008,0.006,0.005,0.005,0.006	0.006,0.014,0.0,0.011,0.003,0.002	-0.001
1594	"ENSG00000161996.19"	"WDR90"	chr16	+	662672	663064	662672	662844	665678	665801	1594	1,3,4,4,2,8	54,170,362,107,106,229	3,2,1,8,1,5	152,155,128,126,147,298	198	99	1	1.0	0.009,0.009,0.005,0.018,0.009,0.017	0.01,0.006,0.004,0.031,0.003,0.008	0.001
1595	"ENSG00000135698.10"	"MPHOSPH6"	chr16	-	82164081	82164194	82164114	82164194	82151423	82151514	1595	67,227,201,271,281,121	10,9,32,32,20,71	8,68,118,69,71,39	55,217,87,60,112,367	132	99	0	0.0	0.834,0.95,0.825,0.864,0.913,0.561	0.098,0.19,0.504,0.463,0.322,0.074	0.549
1599	"ENSG00000049167.16"	"ERCC8"	chr5	-	60903566	60903716	60903647	60903716	60902441	60902508	1599	1,2,4,2,0,4	70,224,127,93,77,236	3,9,6,2,3,2	93,158,265,145,81,112	180	99	0.497173656142	0.7623532363622585	0.008,0.005,0.017,0.012,0.0,0.009	0.017,0.03,0.012,0.008,0.02,0.01	-0.008
1603	"ENSG00000104419.17"	"NDRG1"	chr8	-	133279965	133280267	133280231	133280267	133264546	133264652	1603	0,0,0,0,1,0	22,15,151,55,143,134	1,2,2,3,0,3	111,175,117,120,262,438	198	99	1	1.0	0.0,0.0,0.0,0.0,0.003,0.0	0.004,0.006,0.008,0.012,0.0,0.003	-0.005
1608	"ENSG00000188352.12"	"FOCAD"	chr9	+	20820940	20821071	20820940	20821061	20822988	20823115	1608	79,49,180,138,23,185	20,10,15,18,52,68	8,52,25,19,7,44	121,96,139,101,42,181	109	99	0	0.0	0.782,0.817,0.916,0.874,0.287,0.712	0.057,0.33,0.14,0.146,0.131,0.181	0.567
1609	"ENSG00000109618.13"	"SEPSECS"	chr4	-	25159509	25159764	25159627	25159764	25158952	25159107	1609	301,137,344,113,234,417	21,18,36,36,27,76	76,28,90,89,76,58	102,66,222,109,104,171	198	99	0	0.0	0.878,0.792,0.827,0.611,0.812,0.733	0.271,0.175,0.169,0.29,0.268,0.145	0.556
1611	"ENSG00000185033.14"	"SEMA4B"	chr15	+	90225281	90225427	90225281	90225397	90225660	90225827	1611	1,0,0,0,2,0	69,50,85,42,124,143	0,1,4,0,3,1	119,102,246,104,155,116	129	99	1	1.0	0.011,0.0,0.0,0.0,0.012,0.0	0.0,0.007,0.012,0.0,0.015,0.007	-0.003
1612	"ENSG00000152990.14"	"ADGRA3"	chr4	-	22444972	22445133	22445040	22445133	22442649	22442863	1612	161,150,268,93,209,157	39,23,82,49,94,75	63,89,137,35,68,88	77,74,177,218,165,416	167	99	0	0.0	0.71,0.795,0.66,0.529,0.569,0.554	0.327,0.416,0.315,0.087,0.196,0.111	0.394
1613	"ENSG00000163138.19"	"PACRGL"	chr4	+	20700457	20700611	20700457	20700578	20704465	20704533	1613	8,8,11,2,2,23	39,119,70,109,68,89	23,36,19,23,17,55	9,41,31,23,20,43	132	99	0	0.0	0.133,0.048,0.105,0.014,0.022,0.162	0.657,0.397,0.315,0.429,0.389,0.49	-0.366
1614	"ENSG00000163138.19"	"PACRGL"	chr4	+	20700457	20700747	20700457	20700578	20704465	20704533	1614	26,17,24,4,6,59	39,119,70,109,68,89	62,94,63,66,62,188	9,41,31,23,20,43	198	99	0	0.0	0.25,0.067,0.146,0.018,0.042,0.249	0.775,0.534,0.504,0.589,0.608,0.686	-0.487
1615	"ENSG00000163138.19"	"PACRGL"	chr4	+	20700457	20700787	20700457	20700578	20704465	20704533	1615	64,42,71,14,13,172	39,119,70,109,68,89	197,255,178,174,189,544	9,41,31,23,20,43	198	99	0	0.0	0.451,0.15,0.336,0.06,0.087,0.491	0.916,0.757,0.742,0.791,0.825,0.863	-0.553
1624	"ENSG00000060656.20"	"PTPRU"	chr1	+	29311455	29311553	29311455	29311544	29311642	29311759	1624	145,135,276,124,78,236	2,0,0,2,1,5	90,55,158,157,158,144	0,0,1,3,4,2	108	99	1	1.0	0.985,1.0,1.0,0.983,0.986,0.977	1.0,1.0,0.993,0.98,0.973,0.985	0.0
1626	"ENSG00000004468.13"	"CD38"	chr4	+	15824880	15825016	15824880	15824998	15834216	15834302	1626	72,177,215,134,140,218	60,16,73,51,26,73	28,27,23,28,28,57	192,80,325,136,77,35	117	99	0	0.0	0.504,0.903,0.714,0.69,0.82,0.716	0.11,0.222,0.056,0.148,0.235,0.579	0.499
1628	"ENSG00000167207.14"	"NOD2"	chr16	+	50697139	50698039	50697139	50697316	50699487	50699954	1628	41,55,125,306,239,578	17,13,19,18,23,43	11,44,81,68,19,75	70,33,132,43,25,93	198	99	0	0.0	0.547,0.679,0.767,0.895,0.839,0.87	0.073,0.4,0.235,0.442,0.275,0.287	0.481
1632	"ENSG00000137449.17"	"CPEB2"	chr4	+	15007304	15007595	15007304	15007586	15017187	15017278	1632	117,166,211,98,277,228	13,15,21,30,13,48	13,11,40,28,17,97	108,96,294,94,197,187	108	99	0	0.0	0.892,0.91,0.902,0.75,0.951,0.813	0.099,0.095,0.111,0.214,0.073,0.322	0.717
1633	"ENSG00000138002.16"	"IFT172"	chr2	-	27471232	27472362	27472249	27472362	27470927	27471095	1633	0,0,0,0,0,0	22,18,47,40,40,59	0,0,0,1,1,0	41,86,156,101,92,275	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.005,0.005,0.0	-0.002
1636	"ENSG00000107831.14"	"FGF8"	chr10	-	101775541	101775776	101775739	101775776	101774731	101774879	1636	0,0,3,0,0,2	1,0,0,0,0,0	1,1,2,0,1,1	0,0,0,0,0,0	198	99	1	1.0	0.0,NA,1.0,NA,NA,1.0	1.0,1.0,1.0,NA,1.0,1.0	-0.333
1642	"ENSG00000127022.16"	"CANX"	chr5	+	179705678	179705862	179705678	179705852	179706257	179706331	1642	2,1,7,3,2,2	122,78,318,149,187,259	3,3,4,3,3,9	60,87,114,150,135,285	109	99	0.0295718258258	0.048145547378285566	0.015,0.012,0.02,0.018,0.01,0.007	0.043,0.03,0.031,0.018,0.02,0.028	-0.015
1643	"ENSG00000127022.16"	"CANX"	chr5	+	179720403	179723019	179720403	179720560	179723659	179723779	1643	31,29,51,23,53,39	1,0,2,2,0,2	58,79,77,124,118,248	0,0,0,0,0,0	198	99	0.653652244948	0.9853974842563468	0.939,1.0,0.927,0.852,1.0,0.907	1.0,1.0,1.0,1.0,1.0,1.0	-0.062
1649	"ENSG00000173040.13"	"EVC2"	chr4	-	5640513	5640838	5640521	5640838	5631792	5632032	1649	176,64,135,34,47,118	26,19,37,15,35,49	19,24,50,63,29,22	121,91,182,50,128,143	107	99	0	0.0	0.862,0.757,0.771,0.677,0.554,0.69	0.127,0.196,0.203,0.538,0.173,0.125	0.492
1650	"ENSG00000118418.14"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	1650	43,151,397,207,238,344	32,79,51,21,60,30	64,135,105,47,108,59	51,70,213,307,113,154	140	99	5.85322901259e-11	1.0093998242097356e-10	0.487,0.575,0.846,0.875,0.737,0.89	0.47,0.577,0.258,0.098,0.403,0.213	0.398
1652	"ENSG00000032219.19"	"ARID4A"	chr14	+	58366023	58366230	58366023	58366068	58366882	58367029	1652	416,246,341,380,154,257	18,19,38,47,23,55	34,46,86,48,53,168	89,184,201,101,132,101	198	99	0	0.0	0.92,0.866,0.818,0.802,0.77,0.7	0.16,0.111,0.176,0.192,0.167,0.454	0.603
1653	"ENSG00000115380.20"	"EFEMP1"	chr2	-	55922570	55922691	55922609	55922691	55922359	55922447	1653	89,58,77,11,36,47	27,38,53,23,28,37	2,7,14,16,26,26	276,113,66,89,90,206	138	99	0	0.0	0.703,0.523,0.51,0.255,0.48,0.477	0.005,0.043,0.132,0.114,0.172,0.083	0.4
1656	"ENSG00000168918.14"	"INPP5D"	chr2	+	233163706	233163926	233163706	233163903	233164306	233164424	1656	3,5,1,3,2,5	132,193,194,173,103,155	2,1,7,3,2,7	146,115,188,184,125,444	122	99	0.96055379379	1.0	0.018,0.021,0.004,0.014,0.016,0.026	0.011,0.007,0.029,0.013,0.013,0.013	0.002
1657	"ENSG00000145604.17"	"SKP2"	chr5	+	36163644	36164695	36163644	36163756	36166518	36166662	1657	1,0,2,5,2,3	72,193,97,96,177,146	0,6,5,3,11,5	71,234,258,260,405,265	198	99	1	1.0	0.007,0.0,0.01,0.025,0.006,0.01	0.0,0.013,0.01,0.006,0.013,0.009	0.001
1667	"ENSG00000205336.14"	"ADGRG1"	chr16	+	57650252	57650355	57650252	57650351	57651199	57651367	1667	0,0,4,2,0,2	96,179,320,237,58,182	3,1,1,2,5,3	46,20,73,40,50,103	103	99	0.0165980361285	0.02716436762468235	0.0,0.0,0.012,0.008,0.0,0.01	0.059,0.046,0.013,0.046,0.088,0.027	-0.042
1670	"ENSG00000075891.23"	"PAX2"	chr10	+	100781245	100781365	100781245	100781341	100806429	100806605	1670	93,170,373,176,146,228	0,0,0,0,0,0	145,164,246,135,200,231	1,0,0,0,0,0	123	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.992,1.0,1.0,1.0,1.0,1.0	0.001
1673	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	1673	213,179,620,87,414,246	14,36,110,65,14,88	63,62,71,61,43,150	106,135,151,231,80,346	159	99	0	0.0	0.905,0.756,0.778,0.455,0.948,0.635	0.27,0.222,0.226,0.141,0.251,0.213	0.526
1675	"ENSG00000167995.17"	"BEST1"	chr11	+	61958145	61958501	61958145	61958298	61959497	61959578	1675	121,140,453,258,217,746	15,43,51,53,28,70	44,45,189,71,58,116	157,68,160,37,81,214	198	99	0	0.0	0.801,0.619,0.816,0.709,0.795,0.842	0.123,0.249,0.371,0.49,0.264,0.213	0.479
1682	"ENSG00000138472.11"	"GUCA1C"	chr3	-	108916086	108916214	108916126	108916214	108907791	108908209	1682	132,230,230,421,134,326	47,23,48,26,48,32	48,54,39,77,72,124	128,63,165,155,129,335	139	99	0	0.0	0.667,0.877,0.773,0.92,0.665,0.879	0.211,0.379,0.144,0.261,0.284,0.209	0.549
1695	"ENSG00000144362.12"	"PHOSPHO2"	chr2	+	169694453	169694741	169694453	169694622	169695214	169695247	1695	153,245,575,163,86,253	75,129,159,119,109,172	64,28,109,62,60,58	88,87,153,93,189,179	198	99	2.03304040269e-12	3.577465332632298e-12	0.505,0.487,0.644,0.406,0.283,0.424	0.267,0.139,0.263,0.25,0.137,0.139	0.259
1696	"ENSG00000162825.16"	"NBPF20"	chr1	-	145400385	145400594	145400388	145400594	145399048	145399100	1696	98,116,65,176,43,75	7,9,31,5,18,28	26,29,80,40,79,72	69,22,106,66,20,127	102	99	3.44118622486e-10	5.8817271720474e-10	0.931,0.926,0.671,0.972,0.699,0.722	0.268,0.561,0.423,0.37,0.793,0.355	0.359
1715	"ENSG00000143994.14"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129513	27129626	1715	103,126,95,102,217,485	21,57,61,61,42,105	46,29,64,14,101,44	108,155,276,111,114,118	198	99	0	0.0	0.71,0.525,0.438,0.455,0.721,0.698	0.176,0.086,0.104,0.059,0.307,0.157	0.443
1717	"ENSG00000086730.17"	"LAT2"	chr7	+	74214821	74214940	74214821	74214917	74215946	74216069	1717	26,24,76,18,87,84	24,34,69,51,53,43	12,5,11,6,9,12	126,160,307,160,232,230	122	99	0	0.0	0.468,0.364,0.472,0.223,0.571,0.613	0.072,0.025,0.028,0.03,0.031,0.041	0.414
1718	"ENSG00000086730.17"	"LAT2"	chr7	+	74214821	74215010	74214821	74214917	74215946	74216069	1718	189,194,695,173,731,768	24,34,69,51,53,43	44,48,64,59,78,96	126,160,307,160,232,230	192	99	0	0.0	0.802,0.746,0.839,0.636,0.877,0.902	0.153,0.134,0.097,0.16,0.148,0.177	0.656
1719	"ENSG00000086730.17"	"LAT2"	chr7	+	74214821	74215099	74214821	74214917	74215946	74216069	1719	120,103,402,102,437,454	24,34,69,51,53,43	31,31,42,34,51,54	126,160,307,160,232,230	198	99	0	0.0	0.714,0.602,0.744,0.5,0.805,0.841	0.11,0.088,0.064,0.096,0.099,0.105	0.607
1724	"ENSG00000181896.12"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	1724	130,65,229,154,125,86	15,19,26,41,44,35	32,37,81,20,40,77	157,43,119,166,73,158	103	99	0	0.0	0.893,0.767,0.894,0.783,0.732,0.703	0.164,0.453,0.395,0.104,0.345,0.319	0.499
1725	"ENSG00000179532.13"	"DNHD1"	chr11	+	6562981	6563255	6562981	6563131	6563381	6563564	1725	0,0,0,0,0,0	6,18,28,47,26,78	0,1,0,1,0,1	215,127,111,103,199,318	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.004,0.0,0.005,0.0,0.002	-0.002
1729	"ENSG00000162961.14"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	1729	320,156,484,121,152,201	22,26,19,15,41,46	44,52,63,77,56,75	33,92,78,61,169,137	198	99	0	0.0	0.879,0.75,0.927,0.801,0.65,0.686	0.4,0.22,0.288,0.387,0.142,0.215	0.507
1731	"ENSG00000119778.15"	"ATAD2B"	chr2	-	23786026	23786223	23786041	23786223	23782868	23783028	1731	147,57,388,123,168,221	23,51,28,77,29,70	25,43,32,27,24,78	128,147,103,189,95,188	114	99	0	0.0	0.847,0.493,0.923,0.581,0.834,0.733	0.145,0.203,0.212,0.11,0.18,0.265	0.549
1733	"ENSG00000124222.22"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	1733	3,1,2,1,0,3	125,73,166,176,158,172	2,0,1,1,0,2	259,55,184,61,158,231	150	99	1	1.0	0.016,0.009,0.008,0.004,0.0,0.011	0.005,0.0,0.004,0.011,0.0,0.006	0.004
1736	"ENSG00000021762.20"	"OSBPL5"	chr11	-	3120420	3120624	3120543	3120624	3119546	3119631	1736	153,106,312,293,336,431	43,31,49,24,15,39	86,9,16,20,83,61	90,74,243,201,138,289	198	99	0	0.0	0.64,0.631,0.761,0.859,0.918,0.847	0.323,0.057,0.032,0.047,0.231,0.095	0.645
1738	"ENSG00000119844.15"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64585421	64585545	1738	3,1,1,5,3,4	236,122,117,163,205,151	1,2,7,2,1,2	217,89,271,176,208,285	198	99	1	1.0	0.006,0.004,0.004,0.015,0.007,0.013	0.002,0.011,0.013,0.006,0.002,0.003	0.002
1739	"ENSG00000108523.16"	"RNF167"	chr17	+	4940486	4940726	4940486	4940642	4940872	4940993	1739	75,35,115,95,43,136	8,40,20,12,29,87	23,23,77,23,6,74	91,40,189,135,70,118	183	99	2.71893618731e-13	4.852613124037235e-13	0.835,0.321,0.757,0.811,0.445,0.458	0.12,0.237,0.181,0.084,0.044,0.253	0.451
1742	"ENSG00000134207.17"	"SYT6"	chr1	-	114097726	114097877	114097747	114097877	114093734	114093803	1742	143,215,214,236,97,368	0,0,0,0,0,0	262,144,435,233,189,444	0,0,0,2,0,0	120	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.002
1743	"ENSG00000163029.16"	"SMC6"	chr2	-	17752977	17753064	17753001	17753064	17745826	17745951	1743	32,94,253,133,78,126	15,43,49,26,32,49	21,25,109,66,30,20	24,132,593,92,76,186	123	99	0	0.0	0.632,0.638,0.806,0.805,0.662,0.674	0.413,0.132,0.129,0.366,0.241,0.08	0.476
1744	"ENSG00000288550.2"	"RP11-1020A11.3"	chr3	+	9923880	9924020	9923880	9923981	9924231	9924291	1744	249,306,901,245,184,639	16,33,37,35,77,50	108,71,187,97,123,227	125,261,353,75,134,155	138	99	0	0.0	0.918,0.869,0.946,0.834,0.632,0.902	0.383,0.163,0.275,0.481,0.397,0.512	0.482
1745	"ENSG00000288550.2"	"RP11-1020A11.3"	chr3	+	9923880	9924291	9923880	9924020	9928165	9928220	1745	193,240,660,225,202,472	0,0,0,0,0,0	215,302,486,151,215,332	0,1,1,2,1,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.993,0.996,0.974,0.991,0.988	0.01
1746	"ENSG00000115392.12"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	1746	98,138,134,170,132,278	45,40,108,40,70,52	28,53,35,35,46,87	63,146,327,131,49,140	114	99	0	0.0	0.654,0.75,0.519,0.787,0.621,0.823	0.278,0.24,0.085,0.188,0.449,0.351	0.427
